,true_label,predicted_label,probability_0,probability_1
30596,0,0,0.9934349,0.0065650824
30597,1,1,0.00033938885,0.9996606
30598,0,0,0.98592156,0.014078451
30599,0,0,0.994694,0.005306001
30600,0,0,0.99865085,0.00134914
30601,0,0,0.7098492,0.29015082
30602,0,0,0.9862287,0.013771316
30603,0,0,0.9962037,0.0037962927
30604,0,0,0.9954433,0.0045567364
30605,0,0,0.9993411,0.0006589122
30606,0,0,0.9993495,0.00065050117
30607,0,0,0.99965906,0.0003409253
30608,0,0,0.9993419,0.00065811386
30609,1,1,0.00014173985,0.99985826
30610,1,1,0.000104784966,0.9998952
30611,0,0,0.99871534,0.0012846818
30612,0,0,0.9997092,0.00029083274
30613,0,0,0.99786484,0.0021351695
30614,0,0,0.9987129,0.0012871223
30615,0,0,0.9990064,0.0009935867
30616,1,1,0.00014925003,0.99985075
30617,0,0,0.9959675,0.004032493
30618,1,1,0.00014829636,0.9998517
30619,0,0,0.9981169,0.0018831035
30620,0,0,0.8098117,0.19018827
30621,0,0,0.9671867,0.03281328
30622,0,0,0.992138,0.007861979
30623,0,0,0.9781607,0.021839341
30624,0,0,0.9945847,0.005415315
30625,1,1,6.6280365e-05,0.9999337
30626,0,0,0.9985613,0.0014386661
30627,0,0,0.9940694,0.0059305993
30628,1,1,0.00015556812,0.99984443
30629,0,0,0.99014574,0.009854252
30630,0,0,0.99789107,0.0021089502
30631,0,0,0.9947964,0.0052035935
30632,0,0,0.99976367,0.0002363196
30633,0,0,0.99951035,0.0004896786
30634,0,0,0.9954944,0.0045055966
30635,0,0,0.9980604,0.0019395734
30636,0,0,0.9975864,0.0024135653
30637,0,0,0.9971054,0.002894552
30638,0,0,0.99909115,0.0009088521
30639,0,0,0.9985091,0.0014908832
30640,0,0,0.99881566,0.0011843449
30641,1,0,0.9392024,0.060797546
30642,1,1,0.00013661385,0.9998634
30643,0,0,0.9991285,0.00087146944
30644,0,0,0.9189271,0.08107291
30645,0,0,0.9998418,0.00015818942
30646,0,0,0.9963204,0.0036795454
30647,0,0,0.98620296,0.013797059
30648,0,0,0.9536328,0.04636721
30649,0,0,0.99857295,0.0014270826
30650,0,0,0.92862785,0.071372144
30651,1,1,6.54459e-05,0.99993455
30652,0,0,0.99221236,0.007787622
30653,0,0,0.9990408,0.0009592167
30654,0,0,0.999423,0.00057697896
30655,0,0,0.9997962,0.00020380809
30656,0,0,0.99925625,0.00074376806
30657,0,0,0.99887264,0.0011273576
30658,0,0,0.99971545,0.00028456651
30659,0,0,0.9929014,0.0070986263
30660,0,0,0.99841297,0.0015870294
30661,0,0,0.9984083,0.0015916768
30662,1,0,0.71164656,0.28835344
30663,0,0,0.9845205,0.015479524
30664,0,0,0.98759824,0.012401765
30665,0,0,0.9750355,0.02496453
30666,0,0,0.9989056,0.001094386
30667,0,0,0.99979556,0.00020443731
30668,0,0,0.9987672,0.0012327877
30669,0,0,0.9992058,0.0007941649
30670,0,0,0.9964971,0.003502934
30671,0,0,0.8675975,0.13240246
30672,0,0,0.99702233,0.0029776418
30673,0,0,0.99954146,0.0004585371
30674,0,0,0.99354774,0.006452234
30675,0,0,0.9896037,0.010396313
30676,0,0,0.99957466,0.00042534212
30677,0,0,0.999823,0.00017702156
30678,0,0,0.99820274,0.001797278
30679,0,0,0.9989264,0.0010736152
30680,1,1,0.061252296,0.9387477
30681,0,0,0.9638959,0.0361041
30682,0,0,0.99951625,0.00048376631
30683,0,0,0.997256,0.0027440325
30684,0,0,0.9958422,0.0041577853
30685,0,0,0.9994151,0.00058489264
30686,0,0,0.99712074,0.0028792855
30687,1,1,0.00013232231,0.9998677
30688,0,0,0.63378036,0.36621964
30689,1,0,0.93914443,0.060855567
30690,0,0,0.99970824,0.00029177454
30691,0,0,0.9977239,0.0022761445
30692,0,0,0.9996938,0.00030621537
30693,0,0,0.9921903,0.0078096865
30694,0,0,0.999502,0.00049797853
30695,1,1,0.00023573637,0.99976426
30696,0,0,0.9961172,0.003882798
30697,0,0,0.9994831,0.0005169186
30698,0,0,0.9991262,0.0008738163
30699,0,0,0.9989964,0.0010036525
30700,0,0,0.99949765,0.00050235324
30701,0,0,0.99395835,0.006041675
30702,0,0,0.9995569,0.00044309572
30703,0,0,0.99900866,0.0009913472
30704,0,0,0.99976724,0.00023275007
30705,0,0,0.9987952,0.0012048016
30706,0,0,0.9888769,0.011123114
30707,1,1,0.39804476,0.60195524
30708,0,0,0.99938077,0.00061925704
30709,0,0,0.9474321,0.052567884
30710,0,1,0.2390787,0.7609213
30711,0,0,0.9997282,0.00027176904
30712,0,0,0.9432842,0.056715813
30713,0,0,0.9997094,0.00029055172
30714,1,1,0.00016403198,0.99983597
30715,1,1,0.00017249584,0.9998275
30716,0,0,0.6968214,0.3031786
30717,0,0,0.9883107,0.01168928
30718,0,0,0.9990919,0.0009080518
30719,0,0,0.9989062,0.0010937862
30720,0,0,0.92299914,0.077000886
30721,0,0,0.99986064,0.00013935994
30722,0,0,0.999805,0.0001949986
30723,0,0,0.9990577,0.00094226404
30724,0,0,0.99964625,0.0003537651
30725,0,0,0.9992873,0.00071269996
30726,0,0,0.99856144,0.0014385668
30727,0,0,0.99979675,0.00020324066
30728,0,0,0.99983144,0.00016858538
30729,1,1,0.00012791157,0.9998721
30730,0,0,0.90931976,0.09068023
30731,0,0,0.9643622,0.03563782
30732,0,0,0.98780304,0.012196948
30733,0,0,0.8986985,0.101301484
30734,1,1,0.00016486645,0.99983513
30735,0,0,0.9993165,0.000683476
30736,0,0,0.9863174,0.013682609
30737,0,0,0.99882483,0.001175181
30738,0,0,0.9191263,0.080873705
30739,0,0,0.9995087,0.00049129553
30740,0,0,0.999926,7.402829e-05
30741,0,0,0.9466167,0.053383287
30742,0,0,0.9984388,0.001561246
30743,0,0,0.99944085,0.0005591678
30744,0,0,0.9960119,0.003988113
30745,0,0,0.9986059,0.001394071
30746,0,0,0.99860865,0.001391358
30747,1,0,0.6486849,0.35131508
30748,0,0,0.99946624,0.00053375924
30749,0,0,0.9974547,0.0025453083
30750,0,0,0.99889153,0.0011084762
30751,1,0,0.63047534,0.36952466
30752,0,0,0.98470694,0.015293087
30753,1,1,0.0001822114,0.9998178
30754,1,1,6.055832e-05,0.99993944
30755,1,1,0.22905457,0.7709454
30756,0,0,0.89085746,0.10914251
30757,0,0,0.99287415,0.007125837
30758,0,0,0.99832976,0.0016702294
30759,0,0,0.99959624,0.00040378782
30760,0,0,0.9992618,0.0007382101
30761,0,0,0.99780756,0.002192445
30762,0,0,0.9997764,0.00022356553
30763,0,0,0.99979293,0.00020705897
30764,0,0,0.99949306,0.00050694123
30765,0,0,0.84049755,0.15950243
30766,0,0,0.9942328,0.00576722
30767,0,0,0.99837315,0.0016268442
30768,0,0,0.97510666,0.024893364
30769,0,0,0.9996531,0.00034691245
30770,0,0,0.9958609,0.004139146
30771,0,0,0.9865437,0.013456294
30772,0,0,0.9985766,0.001423445
30773,0,0,0.8870853,0.11291468
30774,0,0,0.9989791,0.001020899
30775,0,0,0.99936557,0.00063444104
30776,0,0,0.98291683,0.017083155
30777,0,0,0.89409757,0.1059024
30778,0,0,0.99834996,0.0016500289
30779,0,0,0.99866146,0.0013385159
30780,0,0,0.8704223,0.12957768
30781,0,0,0.9978184,0.002181589
30782,0,0,0.9997335,0.00026646975
30783,1,1,5.8054924e-05,0.99994195
30784,0,0,0.9997508,0.00024923586
30785,1,1,0.00022929907,0.9997707
30786,0,0,0.99977607,0.00022395574
30787,0,0,0.9994843,0.000515684
30788,0,0,0.99964684,0.00035315214
30789,0,0,0.9997746,0.00022541161
30790,0,0,0.9984767,0.0015233082
30791,0,0,0.9994619,0.0005381005
30792,0,0,0.9989283,0.0010716941
30793,0,0,0.9988925,0.001107501
30794,0,0,0.9804748,0.01952514
30795,0,0,0.99734837,0.0026516505
30796,0,0,0.9991144,0.00088558457
30797,0,0,0.99934965,0.0006503366
30798,0,0,0.99226594,0.0077340812
30799,0,0,0.99952525,0.0004747769
30800,0,0,0.98399174,0.016008276
30801,0,0,0.9996552,0.00034481275
30802,0,0,0.9980472,0.0019528246
30803,0,0,0.9883564,0.011643585
30804,0,0,0.99743193,0.0025680938
30805,0,0,0.99638075,0.0036192634
30806,1,1,0.00015997887,0.99984
30807,0,0,0.99955714,0.00044287086
30808,0,0,0.9984953,0.0015046921
30809,0,0,0.99484,0.0051599783
30810,0,0,0.99832046,0.0016795258
30811,0,0,0.9990047,0.0009952736
30812,1,1,0.000236094,0.9997639
30813,0,0,0.99962795,0.00037205996
30814,1,1,0.0004800558,0.99951994
30815,0,0,0.9991669,0.000833114
30816,0,0,0.9998669,0.00013307073
30817,0,0,0.92608035,0.07391964
30818,0,0,0.99972475,0.0002752463
30819,0,0,0.99896413,0.0010358883
30820,0,0,0.996701,0.0032990149
30821,0,0,0.9992689,0.0007311298
30822,0,0,0.7694396,0.23056039
30823,0,0,0.9945685,0.0054314802
30824,0,0,0.99862605,0.001373957
30825,0,0,0.9997933,0.00020673803
30826,0,0,0.99926776,0.0007322252
30827,0,0,0.9992981,0.0007018985
30828,0,0,0.9981468,0.0018532358
30829,0,0,0.9983581,0.0016419573
30830,0,0,0.9990239,0.00097609323
30831,0,0,0.99574727,0.004252745
30832,0,0,0.99188244,0.008117534
30833,0,0,0.99803066,0.0019693184
30834,0,0,0.97907764,0.02092236
30835,0,0,0.9979912,0.0020088034
30836,0,0,0.9858825,0.014117482
30837,0,0,0.9991742,0.0008258318
30838,0,0,0.999699,0.0003010328
30839,0,0,0.9947408,0.0052592303
30840,0,0,0.9994089,0.0005911227
30841,0,0,0.9993118,0.00068817736
30842,0,0,0.99872595,0.0012740605
30843,0,0,0.99914724,0.00085278525
30844,0,0,0.99877334,0.001226639
30845,0,0,0.9961758,0.0038241583
30846,0,0,0.9915881,0.008411871
30847,1,1,0.00020068884,0.9997993
30848,0,0,0.9996492,0.000350767
30849,0,0,0.99832237,0.0016776067
30850,0,0,0.9923387,0.007661287
30851,0,0,0.9980592,0.0019407691
30852,0,0,0.9993458,0.0006542313
30853,0,0,0.99963135,0.00036866486
30854,0,0,0.9994903,0.00050969986
30855,0,0,0.99964213,0.00035787036
30856,0,0,0.9985984,0.0014016104
30857,0,0,0.99675906,0.0032409457
30858,0,0,0.9996593,0.0003406714
30859,1,1,0.00017863512,0.99982136
30860,0,0,0.99934304,0.00065697735
30861,0,0,0.7717372,0.22826275
30862,0,0,0.9973629,0.002637065
30863,0,0,0.9984049,0.0015950828
30864,0,0,0.99974865,0.00025135544
30865,1,1,0.00019091368,0.9998091
30866,1,1,0.00015485287,0.99984515
30867,0,0,0.9982011,0.0017989093
30868,0,0,0.99436814,0.005631851
30869,0,0,0.9996325,0.00036755082
30870,0,0,0.999447,0.00055299996
30871,0,0,0.8205312,0.1794688
30872,0,0,0.9817431,0.018256884
30873,0,0,0.999754,0.00024599585
30874,0,0,0.99963504,0.0003649841
30875,0,0,0.9968992,0.0031008376
30876,0,0,0.9921099,0.007890129
30877,0,0,0.9913417,0.00865832
30878,0,0,0.99423784,0.005762161
30879,0,0,0.99814886,0.0018511191
30880,0,0,0.9957068,0.0042932276
30881,0,0,0.99699247,0.0030075195
30882,0,0,0.9998878,0.00011214841
30883,0,0,0.912562,0.08743801
30884,0,0,0.9956218,0.0043782024
30885,0,0,0.99876773,0.0012322724
30886,0,0,0.8593896,0.1406104
30887,0,0,0.99922425,0.00077573064
30888,1,1,8.72612e-05,0.99991274
30889,0,0,0.99933815,0.0006618334
30890,1,1,0.00016593933,0.99983406
30891,1,1,0.00014197826,0.999858
30892,0,0,0.9991857,0.0008142949
30893,0,0,0.98527086,0.014729132
30894,0,0,0.9923395,0.007660501
30895,0,0,0.8615912,0.13840877
30896,0,0,0.98514974,0.014850256
30897,0,0,0.9994604,0.00053957244
30898,0,0,0.9985412,0.0014588104
30899,1,1,0.00030136108,0.99969864
30900,0,0,0.99790853,0.0020914774
30901,0,0,0.99977815,0.00022184725
30902,0,0,0.992427,0.0075730043
30903,0,0,0.99952227,0.00047772453
30904,0,0,0.99767286,0.0023271425
30905,0,0,0.9996283,0.00037170722
30906,1,1,0.06380916,0.93619084
30907,0,0,0.9991069,0.0008931068
30908,0,0,0.9972048,0.0027952446
30909,0,0,0.994551,0.0054489826
30910,1,1,6.0081482e-05,0.9999399
30911,0,0,0.9983731,0.0016268798
30912,0,0,0.9885082,0.0114917625
30913,1,1,0.0002619624,0.99973804
30914,0,0,0.99981266,0.00018731564
30915,0,1,0.4781248,0.5218752
30916,1,1,0.00018137693,0.9998186
30917,0,0,0.99704176,0.0029582249
30918,0,0,0.99967825,0.0003217269
30919,1,1,0.00013756752,0.99986243
30920,0,0,0.9994593,0.00054069376
30921,1,1,6.0081482e-05,0.9999399
30922,0,0,0.99599344,0.004006547
30923,0,0,0.99889445,0.0011055198
30924,0,0,0.9989532,0.0010467995
30925,0,0,0.9990989,0.000901123
30926,1,1,0.0001693964,0.9998306
30927,0,0,0.5816455,0.41835448
30928,0,0,0.9991405,0.0008595146
30929,1,1,0.00018113852,0.99981886
30930,0,0,0.9995609,0.0004390987
30931,0,0,0.9998446,0.00015537301
30932,0,0,0.99762636,0.0023736062
30933,0,0,0.9984159,0.0015841186
30934,0,0,0.99806213,0.0019378683
30935,0,0,0.9986834,0.0013166098
30936,0,0,0.99930584,0.00069416454
30937,0,0,0.8861257,0.1138743
30938,0,0,0.99802566,0.0019743238
30939,1,0,0.71967745,0.28032252
30940,0,0,0.8763507,0.1236493
30941,0,0,0.9989427,0.0010573539
30942,0,0,0.9995022,0.00049784116
30943,0,0,0.9997149,0.00028505988
30944,1,1,0.00011217594,0.9998878
30945,0,0,0.99962467,0.00037532015
30946,0,0,0.9985467,0.0014532531
30947,0,0,0.9991963,0.00080372894
30948,0,0,0.9995993,0.00040073655
30949,0,0,0.99676865,0.0032313184
30950,0,0,0.9981676,0.001832424
30951,0,0,0.9870748,0.012925211
30952,0,0,0.9842991,0.015700849
30953,0,0,0.9998354,0.00016465061
30954,0,0,0.9992849,0.0007150488
30955,0,0,0.996831,0.0031690141
30956,0,0,0.9998392,0.0001608259
30957,0,0,0.9961321,0.0038679098
30958,0,0,0.9995189,0.00048113003
30959,0,0,0.9964793,0.0035207057
30960,1,0,0.91440463,0.08559538
30961,0,0,0.98877895,0.011221068
30962,1,1,0.00027388334,0.9997261
30963,0,0,0.9976504,0.0023496177
30964,0,0,0.9998703,0.00012971826
30965,0,0,0.86246735,0.13753265
30966,1,1,0.00021535158,0.99978465
30967,0,0,0.9992191,0.0007809035
30968,0,0,0.99914527,0.0008547584
30969,0,0,0.9998868,0.00011319973
30970,0,0,0.9984512,0.0015488068
30971,0,0,0.9917839,0.008216075
30972,0,0,0.9997898,0.00021021033
30973,0,0,0.999543,0.00045696212
30974,0,0,0.99978405,0.00021593583
30975,0,0,0.99788946,0.002110521
30976,0,0,0.999538,0.0004619745
30977,0,0,0.8035596,0.19644038
30978,0,0,0.99981135,0.00018866682
30979,0,0,0.99980426,0.00019574002
30980,0,0,0.96729803,0.032701947
30981,0,0,0.9642105,0.03578947
30982,1,1,0.00012564659,0.99987435
30983,0,0,0.9983647,0.0016353109
30984,0,0,0.99831545,0.0016845639
30985,0,0,0.9977712,0.0022287725
30986,0,0,0.99986094,0.00013908141
30987,0,0,0.99965173,0.0003482666
30988,0,0,0.99312276,0.0068772538
30989,1,1,0.0003864169,0.9996136
30990,0,0,0.9983135,0.0016865041
30991,0,0,0.99808955,0.001910425
30992,0,0,0.9937878,0.0062121865
30993,0,0,0.997666,0.0023340008
30994,0,0,0.9995694,0.0004306059
30995,0,0,0.9995336,0.00046640082
30996,0,0,0.99881244,0.0011875621
30997,1,1,0.00021630526,0.9997837
30998,0,0,0.9998836,0.000116434596
30999,0,0,0.9988415,0.0011584559
31000,0,0,0.99520904,0.004790984
31001,0,0,0.9758564,0.024143597
31002,0,0,0.911584,0.088416
31003,0,0,0.99964046,0.00035952544
31004,0,0,0.99710345,0.0028965494
31005,0,0,0.999085,0.00091496366
31006,1,0,0.53566253,0.4643375
31007,0,0,0.9908753,0.009124702
31008,0,0,0.9992001,0.0007998763
31009,0,0,0.9989237,0.0010762562
31010,0,0,0.99990505,9.492875e-05
31011,0,0,0.99943954,0.00056048634
31012,0,0,0.9992875,0.0007125329
31013,0,0,0.9971866,0.002813386
31014,0,0,0.9496069,0.050393086
31015,0,0,0.99116147,0.0088385455
31016,0,0,0.99552256,0.0044774357
31017,0,0,0.9996749,0.0003251127
31018,0,0,0.9963212,0.0036788217
31019,0,0,0.9975373,0.0024627035
31020,0,0,0.9992174,0.00078259077
31021,0,0,0.998452,0.0015480011
31022,1,1,0.00021213293,0.99978787
31023,1,1,0.00014185905,0.99985814
31024,0,0,0.9906318,0.009368163
31025,0,0,0.92849725,0.071502745
31026,0,0,0.5120585,0.48794147
31027,0,0,0.99977297,0.00022702216
31028,0,0,0.9985803,0.001419741
31029,0,0,0.999362,0.0006379879
31030,0,0,0.99804205,0.0019579588
31031,0,0,0.9998359,0.00016409499
31032,0,0,0.9998087,0.00019129811
31033,0,0,0.9981766,0.0018234227
31034,0,0,0.99979585,0.00020414298
31035,0,0,0.9989737,0.0010262536
31036,0,0,0.85568225,0.14431778
31037,1,1,0.0001232624,0.99987674
31038,0,0,0.99926186,0.0007381686
31039,0,0,0.9978244,0.0021756554
31040,0,0,0.9998671,0.00013289943
31041,0,0,0.9272627,0.072737254
31042,0,0,0.99906147,0.0009385362
31043,0,0,0.99137515,0.008624855
31044,0,0,0.94501686,0.054983124
31045,0,0,0.9867234,0.013276555
31046,0,0,0.9965359,0.0034641067
31047,1,1,0.00016260147,0.9998374
31048,1,1,0.0005862713,0.9994137
31049,1,1,0.00015497208,0.999845
31050,0,0,0.99953336,0.00046664453
31051,0,0,0.99961466,0.00038531778
31052,1,1,0.31020308,0.6897969
31053,0,0,0.9995922,0.00040781157
31054,0,0,0.991647,0.008352997
31055,0,0,0.9997125,0.000287458
31056,0,0,0.99883384,0.001166154
31057,0,0,0.99626195,0.0037380334
31058,0,0,0.93592024,0.06407976
31059,1,1,0.00016212463,0.9998379
31060,1,1,6.175041e-05,0.99993825
31061,0,0,0.9981347,0.0018653469
31062,1,0,0.62672985,0.37327012
31063,1,1,7.927418e-05,0.9999207
31064,0,0,0.9985248,0.0014752292
31065,0,0,0.9940012,0.0059987972
31066,0,0,0.9145088,0.08549118
31067,0,0,0.99910307,0.00089690683
31068,0,0,0.9972941,0.0027058495
31069,0,0,0.9680449,0.031955138
31070,0,0,0.99891907,0.0010809283
31071,0,0,0.93602765,0.06397237
31072,0,0,0.99871457,0.001285445
31073,0,0,0.99226815,0.0077318824
31074,0,0,0.99548614,0.004513836
31075,0,0,0.99917716,0.0008228641
31076,0,0,0.9506241,0.049375918
31077,0,0,0.9985285,0.0014715104
31078,0,0,0.974931,0.025069019
31079,0,0,0.949223,0.050777
31080,0,0,0.9789947,0.021005282
31081,0,0,0.9980465,0.0019534866
31082,0,0,0.9969348,0.003065216
31083,0,0,0.99451226,0.0054877624
31084,0,0,0.9990664,0.00093361404
31085,1,1,0.00020056963,0.99979943
31086,0,0,0.9962087,0.003791281
31087,0,0,0.9991239,0.0008761428
31088,0,0,0.9991197,0.000880303
31089,0,0,0.99990904,9.094182e-05
31090,0,0,0.9966444,0.0033556453
31091,1,1,0.00017911196,0.9998209
31092,0,0,0.7945248,0.20547518
31093,0,0,0.9805889,0.019411065
31094,0,0,0.9994144,0.000585596
31095,1,1,0.0002630353,0.99973696
31096,0,0,0.5206517,0.4793483
31097,0,0,0.9953262,0.00467375
31098,1,1,0.00015985966,0.99984014
31099,0,0,0.9796419,0.020358114
31100,1,1,0.00025433302,0.99974567
31101,1,1,8.666515e-05,0.99991333
31102,1,0,0.65772545,0.34227455
31103,0,0,0.9993428,0.0006571722
31104,0,0,0.99600446,0.0039955596
31105,0,0,0.99964076,0.0003592169
31106,1,1,5.340576e-05,0.9999466
31107,1,1,0.00016415119,0.99983585
31108,0,0,0.99968916,0.0003108546
31109,0,0,0.99724066,0.0027593381
31110,0,0,0.99949944,0.00050055055
31111,1,0,0.933302,0.06669803
31112,0,0,0.9995012,0.00049877
31113,0,0,0.8685524,0.1314476
31114,0,0,0.9991317,0.0008683073
31115,0,0,0.99974793,0.00025206245
31116,0,0,0.998809,0.0011910229
31117,0,0,0.9888691,0.011130922
31118,0,0,0.9964707,0.003529308
31119,0,0,0.98867464,0.011325382
31120,0,0,0.9996516,0.00034840955
31121,0,0,0.9996551,0.00034487425
31122,0,0,0.99426156,0.005738432
31123,0,0,0.99894035,0.0010596475
31124,0,0,0.9997484,0.00025156955
31125,0,0,0.9990428,0.0009571908
31126,1,1,5.38826e-05,0.9999461
31127,0,0,0.99927497,0.0007250465
31128,0,0,0.9994992,0.00050082494
31129,0,0,0.8797615,0.12023848
31130,0,0,0.99970526,0.00029475248
31131,0,0,0.9983533,0.001646704
31132,0,0,0.97050005,0.029499948
31133,1,1,0.00016212463,0.9998379
31134,0,0,0.99630505,0.003694929
31135,1,1,0.0002438426,0.99975616
31136,0,0,0.99777573,0.0022242756
31137,1,1,0.0002297759,0.9997702
31138,0,0,0.99835265,0.0016473383
31139,0,0,0.99662226,0.0033777456
31140,0,0,0.9998152,0.00018479583
31141,0,0,0.98111135,0.018888628
31142,0,0,0.9901389,0.009861098
31143,0,0,0.9996564,0.00034360762
31144,0,0,0.9990844,0.0009156164
31145,0,0,0.99292916,0.0070708254
31146,0,0,0.9914035,0.008596479
31147,0,0,0.9302326,0.06976739
31148,0,0,0.9995954,0.0004045833
31149,0,0,0.828194,0.17180598
31150,1,1,0.0001398325,0.99986017
31151,0,0,0.995702,0.0042979512
31152,0,0,0.99888647,0.0011135383
31153,0,0,0.9997024,0.0002976155
31154,0,0,0.99968505,0.0003149483
31155,0,0,0.9981681,0.0018318633
31156,1,1,7.593632e-05,0.99992406
31157,0,0,0.99889666,0.001103325
31158,0,0,0.9991818,0.0008181651
31159,0,0,0.99869835,0.0013016466
31160,0,0,0.9951025,0.004897461
31161,0,0,0.9986546,0.0013453729
31162,0,0,0.9219461,0.0780539
31163,1,0,0.89311063,0.106889375
31164,1,1,0.00019973516,0.99980026
31165,0,0,0.9992192,0.000780819
31166,0,0,0.9992738,0.00072619575
31167,0,0,0.99580044,0.0041995766
31168,0,0,0.9996088,0.00039117233
31169,1,1,0.00018638372,0.9998136
31170,0,0,0.9961615,0.0038384977
31171,0,0,0.9901635,0.009836476
31172,0,0,0.99947125,0.0005287424
31173,0,0,0.6920002,0.3079998
31174,1,1,0.00017398596,0.999826
31175,0,0,0.9977836,0.0022163696
31176,1,1,0.00016129017,0.9998387
31177,0,0,0.99457884,0.005421135
31178,0,0,0.99961525,0.0003847655
31179,1,1,0.0001603365,0.99983966
31180,0,0,0.99779767,0.0022023146
31181,0,0,0.9695253,0.030474702
31182,0,0,0.9992309,0.00076909177
31183,0,0,0.99920446,0.00079556997
31184,0,0,0.99841124,0.0015887341
31185,0,0,0.99978405,0.00021595045
31186,0,0,0.99984574,0.00015423626
31187,0,0,0.999166,0.0008339746
31188,0,0,0.99985284,0.00014719157
31189,0,0,0.9997813,0.0002186626
31190,0,0,0.99684125,0.003158746
31191,0,0,0.9997694,0.00023061113
31192,0,0,0.9958682,0.004131788
31193,0,0,0.996846,0.0031539942
31194,0,0,0.9988671,0.0011329326
31195,0,0,0.9991506,0.0008494249
31196,0,0,0.9969589,0.0030410762
31197,0,0,0.9995329,0.00046711648
31198,0,0,0.9993945,0.0006055174
31199,1,1,7.498264e-05,0.999925
31200,0,0,0.987775,0.012224957
31201,0,0,0.9182623,0.0817377
31202,0,0,0.9998198,0.0001801585
31203,0,0,0.98856854,0.011431458
31204,0,0,0.9997341,0.00026588503
31205,1,1,0.000106573105,0.9998934
31206,0,0,0.9942019,0.0057980963
31207,0,0,0.99961406,0.00038593315
31208,0,0,0.9931672,0.0068328055
31209,0,0,0.99894726,0.0010527591
31210,0,0,0.99830455,0.001695427
31211,0,0,0.9826525,0.017347543
31212,0,0,0.9996089,0.00039113485
31213,0,0,0.99973726,0.0002627461
31214,0,0,0.99690765,0.003092334
31215,0,0,0.99064046,0.009359524
31216,0,0,0.95272976,0.047270216
31217,0,0,0.99862283,0.0013771626
31218,0,0,0.9996298,0.0003701903
31219,1,1,0.00024813414,0.99975187
31220,0,0,0.99703085,0.0029691572
31221,0,0,0.99986744,0.00013254506
31222,0,0,0.9418971,0.0581029
31223,0,0,0.99926555,0.0007344738
31224,0,0,0.9997935,0.000206452
31225,0,0,0.9998384,0.00016158955
31226,0,0,0.9994766,0.00052336795
31227,0,0,0.9995819,0.00041814244
31228,0,0,0.9998313,0.00016868653
31229,0,0,0.99918354,0.0008164354
31230,0,0,0.9994053,0.00059464824
31231,0,0,0.99719816,0.0028018088
31232,0,0,0.9998506,0.00014943861
31233,1,0,0.99909514,0.000904857
31234,0,0,0.99909407,0.00090594916
31235,0,0,0.97666466,0.023335364
31236,0,0,0.99984145,0.00015852478
31237,0,0,0.99870014,0.0012998576
31238,0,0,0.99920195,0.000798057
31239,0,0,0.89137864,0.108621374
31240,0,0,0.9979694,0.0020305899
31241,0,0,0.9979464,0.0020536117
