,true_label,predicted_label,probability_0,probability_1
24584,0,0,0.71401393,0.2859861
24585,0,0,0.8689246,0.13107535
24586,0,0,0.69375277,0.30624726
24587,0,0,0.9692284,0.030771622
24588,0,0,0.943813,0.056186955
24589,0,0,0.8523034,0.14769661
24590,0,0,0.5071176,0.49288234
24591,0,0,0.90853554,0.09146447
24592,0,0,0.8570719,0.14292815
24593,0,0,0.9875144,0.012485636
24594,0,0,0.7849096,0.2150904
24595,0,0,0.9494639,0.05053609
24596,0,0,0.9117701,0.08822987
24597,0,0,0.99415356,0.0058464147
24598,0,0,0.9609499,0.039050084
24599,0,0,0.8978841,0.10211592
24600,0,0,0.66735566,0.3326443
24601,1,0,0.90480703,0.095192954
24602,0,0,0.9123031,0.08769693
24603,0,0,0.95609266,0.043907326
24604,0,0,0.6182163,0.38178372
24605,0,0,0.95151216,0.048487816
24606,0,0,0.9960025,0.0039975336
24607,0,0,0.9081424,0.091857634
24608,0,1,0.48003596,0.51996404
24609,0,0,0.8412806,0.15871942
24610,1,0,0.95482045,0.04517956
24611,0,0,0.80263376,0.19736627
24612,1,0,0.99783057,0.0021694007
24613,0,0,0.9746794,0.025320584
24614,0,0,0.9095863,0.090413705
24615,0,0,0.82774043,0.17225954
24616,1,0,0.5777161,0.42228386
24617,0,0,0.90689147,0.09310855
24618,0,0,0.9631764,0.036823556
24619,0,0,0.97168016,0.028319854
24620,0,0,0.80232114,0.19767886
24621,0,0,0.7739076,0.22609238
24622,0,0,0.9294667,0.070533305
24623,0,0,0.820442,0.179558
24624,0,0,0.9284198,0.07158017
24625,0,0,0.56908846,0.4309115
24626,0,1,0.4472918,0.5527082
24627,0,0,0.9184595,0.08154054
24628,0,0,0.8850661,0.11493392
24629,0,0,0.6412423,0.35875767
24630,0,0,0.91046137,0.08953863
24631,1,0,0.96841836,0.03158166
24632,0,0,0.9979663,0.0020337377
24633,0,0,0.87599945,0.12400054
24634,0,0,0.71645355,0.28354642
24635,0,0,0.95880944,0.041190553
24636,0,0,0.9737435,0.026256489
24637,0,0,0.61841714,0.3815829
24638,0,0,0.87081015,0.12918983
24639,0,0,0.95832264,0.04167733
24640,1,0,0.926156,0.07384399
24641,0,0,0.9194701,0.080529906
24642,1,0,0.5517582,0.44824177
24643,0,0,0.94114786,0.05885213
24644,0,0,0.98156124,0.018438732
24645,0,0,0.9888163,0.011183698
24646,0,0,0.9451849,0.054815106
24647,0,0,0.8977536,0.102246374
24648,1,0,0.63446057,0.36553946
24649,0,0,0.86354584,0.13645418
24650,0,1,0.47118556,0.52881444
24651,0,0,0.62894297,0.371057
24652,0,0,0.83227086,0.16772911
24653,0,0,0.9710526,0.028947389
24654,0,0,0.93323755,0.066762455
24655,0,0,0.9643054,0.035694573
24656,0,0,0.9858612,0.014138815
24657,0,0,0.98027605,0.019723969
24658,0,0,0.959391,0.04060899
24659,0,0,0.80469894,0.19530107
24660,0,0,0.82141614,0.17858388
24661,0,0,0.6179852,0.3820148
24662,0,0,0.87435865,0.12564138
24663,0,0,0.88223517,0.11776484
24664,0,0,0.84869957,0.15130042
24665,0,0,0.9515283,0.04847166
24666,0,0,0.9050034,0.09499655
24667,0,0,0.8361564,0.16384359
24668,1,0,0.9054601,0.094539896
24669,1,0,0.50419486,0.4958051
24670,1,0,0.5406488,0.45935115
24671,0,0,0.69944406,0.30055594
24672,1,0,0.8549602,0.14503977
24673,0,0,0.8739042,0.12609576
24674,0,0,0.9801902,0.019809786
24675,0,0,0.69381464,0.3061854
24676,0,0,0.9938644,0.006135594
24677,0,0,0.8518029,0.14819713
24678,0,0,0.832384,0.16761604
24679,1,0,0.8355498,0.16445021
24680,0,0,0.95916986,0.040830165
24681,1,0,0.9789856,0.021014374
24682,0,0,0.9613345,0.038665485
24683,0,0,0.8895936,0.11040641
24684,1,1,0.34318823,0.6568118
24685,0,1,0.48623234,0.51376766
24686,0,0,0.9403625,0.059637513
24687,0,0,0.96710324,0.03289675
24688,0,0,0.9909151,0.009084908
24689,0,0,0.7693262,0.2306738
24690,0,0,0.9770332,0.022966819
24691,0,0,0.97668695,0.023313066
24692,0,0,0.9598991,0.04010089
24693,0,0,0.78910303,0.21089698
24694,0,0,0.82856077,0.17143923
24695,0,0,0.9746793,0.02532073
24696,0,0,0.91330767,0.086692326
24697,1,1,0.28277987,0.7172201
24698,0,0,0.97219473,0.027805256
24699,0,0,0.89193606,0.108063966
24700,0,0,0.7178606,0.2821394
24701,0,0,0.6325573,0.3674427
24702,0,0,0.7659251,0.2340749
24703,0,0,0.9864895,0.013510536
24704,0,0,0.9243677,0.07563228
24705,1,0,0.798553,0.20144701
24706,0,0,0.8584202,0.14157979
24707,0,0,0.5721046,0.42789546
24708,1,0,0.5347669,0.46523306
24709,0,0,0.95474654,0.045253474
24710,0,0,0.8873377,0.11266234
24711,0,0,0.88259476,0.11740521
24712,1,0,0.6727965,0.32720348
24713,0,0,0.9131724,0.08682756
24714,0,1,0.48789263,0.5121074
24715,1,0,0.97370195,0.026298076
24716,0,0,0.91442287,0.0855771
24717,0,0,0.9931372,0.0068628252
24718,0,0,0.7772539,0.22274607
24719,0,0,0.6736728,0.32632723
24720,0,0,0.9345926,0.065407366
24721,0,0,0.9784726,0.021527423
24722,0,0,0.8558866,0.14411339
24723,0,0,0.83486974,0.16513026
24724,0,0,0.90005285,0.09994718
24725,0,0,0.9322437,0.067756265
24726,0,0,0.591178,0.408822
24727,0,0,0.95815533,0.041844647
24728,0,0,0.8293014,0.17069857
24729,0,0,0.8736125,0.12638745
24730,1,0,0.8820512,0.117948785
24731,0,0,0.9256774,0.07432258
24732,0,0,0.81165993,0.18834004
24733,0,0,0.9826043,0.017395696
24734,0,0,0.987157,0.012843014
24735,0,0,0.9399783,0.060021713
24736,0,0,0.772676,0.227324
24737,0,0,0.9915465,0.008453501
24738,0,0,0.966599,0.03340103
24739,1,1,0.4431656,0.5568344
24740,0,0,0.7079996,0.29200038
24741,0,0,0.7170614,0.28293863
24742,0,0,0.9998655,0.00013455698
24743,0,0,0.86292815,0.13707183
24744,0,0,0.9845219,0.015478058
24745,0,0,0.9784808,0.021519167
24746,0,0,0.85809547,0.14190455
24747,0,0,0.98014873,0.019851262
24748,0,0,0.95610684,0.043893177
24749,0,0,0.97515714,0.024842856
24750,0,0,0.8584772,0.14152281
24751,0,0,0.99795145,0.002048546
24752,0,0,0.9124512,0.08754877
24753,0,0,0.69667673,0.3033233
24754,0,0,0.89843136,0.10156865
24755,0,0,0.87273467,0.12726535
24756,0,0,0.9708893,0.029110722
24757,0,0,0.7455797,0.2544203
24758,0,0,0.8075625,0.19243753
24759,0,0,0.9267523,0.073247656
24760,1,0,0.8031277,0.1968723
24761,0,0,0.9364982,0.06350177
24762,0,0,0.91620195,0.08379804
24763,0,0,0.94376004,0.056239974
24764,0,0,0.97945476,0.020545235
24765,1,0,0.82201993,0.17798008
24766,0,0,0.9322824,0.06771763
24767,0,0,0.9523002,0.04769984
24768,0,0,0.83964616,0.16035384
24769,0,0,0.97044456,0.029555446
24770,0,0,0.97587466,0.024125325
24771,0,0,0.88748646,0.112513565
24772,0,0,0.9733542,0.026645785
24773,0,0,0.9107189,0.08928109
24774,0,0,0.9816216,0.018378364
24775,0,0,0.76224005,0.23775993
24776,0,0,0.9923145,0.007685505
24777,0,0,0.8681544,0.13184558
24778,0,0,0.9371538,0.06284617
24779,0,0,0.6923535,0.30764648
24780,1,0,0.84692633,0.15307368
24781,0,0,0.9648855,0.035114557
24782,1,0,0.81665695,0.18334307
24783,0,0,0.99929124,0.00070875563
24784,0,0,0.9946766,0.005323409
24785,0,1,0.29501122,0.7049888
24786,0,0,0.8784902,0.12150976
24787,0,0,0.9079659,0.09203412
24788,0,0,0.6713201,0.32867992
24789,0,0,0.9752842,0.024715804
24790,0,0,0.98388314,0.016116835
24791,0,0,0.8323611,0.16763893
24792,0,0,0.98468435,0.015315657
24793,1,0,0.63720965,0.36279035
24794,0,0,0.97138,0.028620021
24795,0,0,0.9949172,0.0050828024
24796,0,0,0.9618154,0.03818456
24797,1,0,0.6620262,0.33797377
24798,0,0,0.911134,0.08886597
24799,1,0,0.89371604,0.106283985
24800,1,0,0.92229116,0.07770887
24801,0,0,0.93352747,0.066472545
24802,0,0,0.77274585,0.22725418
24803,0,0,0.5373298,0.46267018
24804,0,0,0.9316839,0.06831607
24805,0,0,0.98924434,0.010755676
24806,0,0,0.9672164,0.032783654
24807,0,0,0.90367734,0.09632263
24808,0,0,0.94716614,0.052833874
24809,0,0,0.9523871,0.047612887
24810,1,0,0.7886233,0.21137674
24811,1,0,0.8928359,0.10716409
24812,0,0,0.6681344,0.3318656
24813,1,0,0.93191373,0.068086244
24814,1,0,0.9750344,0.024965579
24815,0,0,0.8643731,0.13562693
24816,0,0,0.99000996,0.00999002
24817,0,0,0.856072,0.14392798
24818,0,0,0.85633945,0.14366052
24819,0,0,0.6368056,0.3631944
24820,0,0,0.89358985,0.10641015
24821,0,0,0.96017617,0.03982385
24822,1,0,0.6808227,0.31917733
24823,0,0,0.94393414,0.056065865
24824,0,0,0.9686395,0.031360507
24825,0,0,0.92259336,0.07740664
24826,1,0,0.9870671,0.01293289
24827,0,0,0.8228555,0.1771445
24828,0,0,0.96615225,0.033847723
24829,0,0,0.9768476,0.02315243
24830,0,0,0.7599971,0.24000284
24831,0,0,0.9867865,0.013213524
24832,0,1,0.49769384,0.50230616
24833,0,0,0.982943,0.017056977
24834,0,0,0.68286586,0.31713417
24835,0,0,0.9618612,0.038138818
24836,0,0,0.76514417,0.23485582
24837,1,0,0.9333653,0.066634715
24838,0,0,0.87562025,0.12437975
24839,0,0,0.9709432,0.02905677
24840,0,0,0.91826355,0.081736416
24841,0,0,0.8114176,0.1885824
24842,0,0,0.9577615,0.042238444
24843,0,0,0.82359946,0.17640053
24844,1,0,0.5304363,0.4695637
24845,0,0,0.97871727,0.021282712
24846,0,0,0.9528905,0.047109473
24847,0,1,0.35287398,0.647126
24848,0,0,0.9802635,0.01973653
24849,0,0,0.98434407,0.015655946
24850,0,0,0.88662565,0.113374375
24851,0,0,0.95777196,0.04222804
24852,0,0,0.94217074,0.057829287
24853,0,0,0.96155274,0.03844729
24854,0,0,0.9244122,0.07558781
24855,0,0,0.73016095,0.26983908
24856,0,0,0.86314386,0.13685614
24857,0,0,0.99111193,0.008888079
24858,0,0,0.967552,0.032447983
24859,0,0,0.96168816,0.03831185
24860,0,0,0.97724915,0.022750843
24861,1,0,0.84306693,0.15693307
24862,0,0,0.9739203,0.026079688
24863,0,0,0.9698447,0.030155275
24864,0,0,0.92708206,0.072917916
24865,0,0,0.9982267,0.0017732886
24866,0,0,0.77360004,0.22639997
24867,0,0,0.9480305,0.05196951
24868,0,0,0.98897064,0.011029361
24869,0,1,0.4487819,0.5512181
24870,0,0,0.59254533,0.40745467
24871,0,0,0.9937463,0.006253705
24872,0,0,0.99005413,0.009945866
24873,0,0,0.65292823,0.34707177
24874,0,0,0.80139476,0.19860524
24875,0,0,0.9598704,0.04012959
24876,0,0,0.9570827,0.042917334
24877,0,0,0.7684359,0.2315641
24878,1,0,0.8371156,0.1628844
24879,0,0,0.8823306,0.117669426
24880,0,0,0.80977154,0.19022849
24881,0,0,0.66250014,0.33749983
24882,0,0,0.7739885,0.22601148
24883,0,0,0.77464336,0.22535662
24884,0,0,0.732002,0.26799795
24885,0,0,0.9048068,0.0951932
24886,0,0,0.9844598,0.015540211
24887,0,0,0.9874724,0.01252759
24888,0,0,0.9895536,0.010446422
24889,0,0,0.7445941,0.2554059
24890,0,0,0.61325496,0.38674504
24891,0,0,0.9695743,0.030425726
24892,0,0,0.7835648,0.21643516
24893,1,0,0.7269271,0.2730729
24894,0,0,0.9417167,0.05828335
24895,0,0,0.55316657,0.44683343
24896,0,0,0.7179731,0.2820269
24897,0,0,0.89195436,0.10804564
24898,1,0,0.98432684,0.015673187
24899,0,0,0.8940804,0.105919585
24900,0,0,0.94137585,0.058624174
24901,0,0,0.53138876,0.46861124
24902,0,0,0.78173834,0.21826167
24903,0,0,0.99507016,0.0049298457
24904,0,0,0.9413101,0.058689877
24905,0,0,0.9809016,0.019098401
24906,1,0,0.6557994,0.3442006
24907,1,0,0.97443557,0.025564425
24908,0,0,0.81858563,0.18141437
24909,0,0,0.9518484,0.0481516
24910,0,0,0.8999106,0.100089364
24911,0,0,0.8268192,0.17318085
24912,0,0,0.8794867,0.120513305
24913,0,0,0.9186315,0.08136848
24914,0,0,0.82668006,0.17331992
24915,0,0,0.81595194,0.18404806
24916,0,0,0.98360974,0.01639029
24917,0,0,0.8754167,0.12458333
24918,0,0,0.6385567,0.3614433
24919,1,1,0.33626944,0.66373056
24920,1,0,0.92036617,0.07963383
24921,0,0,0.84761614,0.15238386
24922,0,0,0.99143386,0.008566126
24923,0,0,0.94142395,0.058576066
24924,0,0,0.817001,0.18299899
24925,0,0,0.5914548,0.4085452
24926,1,0,0.7030497,0.29695028
24927,0,0,0.84767866,0.15232137
24928,0,0,0.9736338,0.026366148
24929,0,0,0.9607877,0.03921228
24930,0,0,0.92073905,0.07926096
24931,0,0,0.97479236,0.025207637
24932,0,0,0.9976947,0.002305305
24933,0,0,0.82644564,0.17355436
24934,0,0,0.81642896,0.18357103
24935,1,0,0.7391795,0.26082054
24936,0,0,0.8449787,0.15502131
24937,0,0,0.87928265,0.12071735
24938,1,0,0.66500294,0.33499703
24939,0,0,0.98496354,0.015036441
24940,0,0,0.8355342,0.16446576
24941,1,0,0.571748,0.42825195
24942,0,0,0.67113197,0.328868
24943,0,0,0.87860656,0.12139343
24944,0,0,0.90690076,0.09309927
24945,1,0,0.8836768,0.11632316
24946,0,0,0.99102336,0.008976661
24947,0,0,0.90141934,0.098580666
24948,0,0,0.87510294,0.124897055
24949,0,0,0.97202504,0.027974939
24950,0,0,0.8417221,0.15827791
24951,1,0,0.7281424,0.27185765
24952,0,0,0.9502808,0.04971922
24953,0,0,0.8322942,0.16770574
24954,0,0,0.91234547,0.08765455
24955,0,0,0.9771883,0.022811718
24956,0,0,0.9950184,0.0049815844
24957,0,0,0.79363316,0.20636685
24958,0,0,0.65942,0.34057996
24959,0,0,0.92622507,0.07377495
24960,0,0,0.9129152,0.08708477
24961,0,0,0.9553075,0.044692494
24962,0,0,0.7498715,0.2501285
24963,0,0,0.95643014,0.04356987
24964,0,0,0.96686393,0.033136096
24965,0,0,0.8483671,0.15163293
24966,0,0,0.98124975,0.018750241
24967,1,0,0.8998422,0.1001578
24968,0,0,0.5611371,0.43886295
24969,0,0,0.9046478,0.09535218
24970,0,0,0.98811954,0.011880429
24971,0,0,0.9173158,0.0826842
24972,0,0,0.98154885,0.018451126
24973,0,0,0.98904735,0.010952648
24974,0,0,0.95376986,0.04623011
24975,0,0,0.96311605,0.036883928
24976,0,0,0.9663282,0.03367178
24977,0,0,0.87524086,0.12475912
24978,1,0,0.9681152,0.031884816
24979,1,0,0.75745076,0.24254924
24980,1,1,0.35678965,0.64321035
24981,0,0,0.91665596,0.083344035
24982,0,0,0.93953824,0.060461733
24983,0,0,0.9428632,0.057136767
24984,0,0,0.9604751,0.039524913
24985,1,0,0.95110905,0.04889094
24986,0,0,0.9175178,0.08248221
24987,0,0,0.84884644,0.15115358
24988,1,0,0.96386313,0.036136847
24989,0,0,0.96289533,0.03710466
24990,1,0,0.6355563,0.36444372
24991,1,0,0.86516297,0.13483706
24992,0,0,0.802597,0.19740303
24993,0,0,0.90767986,0.09232015
24994,0,0,0.9546774,0.045322593
24995,1,1,0.43462306,0.56537694
24996,1,0,0.8437233,0.15627669
24997,0,0,0.927843,0.07215703
24998,0,0,0.8543898,0.14561021
24999,0,0,0.92190444,0.07809557
25000,0,0,0.9437186,0.056281373
25001,0,0,0.96660674,0.033393234
25002,0,0,0.9539333,0.046066727
25003,0,0,0.6496882,0.35031182
25004,0,0,0.55291057,0.4470894
25005,0,0,0.99044037,0.009559638
25006,0,0,0.9700106,0.02998942
25007,1,0,0.6211753,0.37882468
25008,0,0,0.7647687,0.23523125
25009,0,0,0.9989091,0.0010908928
25010,0,0,0.5742056,0.42579442
25011,1,0,0.67557716,0.3244228
25012,0,0,0.88698643,0.11301359
25013,0,0,0.7358962,0.2641038
25014,0,0,0.67207223,0.32792777
25015,0,0,0.5357294,0.46427062
25016,1,0,0.5317799,0.46822014
25017,0,0,0.89286447,0.10713556
25018,0,0,0.96638113,0.033618852
25019,0,0,0.9621446,0.037855376
25020,0,0,0.7816312,0.21836881
25021,0,0,0.9634048,0.036595255
25022,0,0,0.9756483,0.02435173
25023,0,0,0.92630684,0.07369316
25024,0,0,0.99476165,0.00523834
25025,0,0,0.72563064,0.2743694
25026,0,0,0.712024,0.287976
25027,0,0,0.9635349,0.036465097
25028,0,0,0.86375016,0.13624986
25029,0,0,0.9655219,0.03447812
25030,0,0,0.9182399,0.081760086
25031,0,0,0.73299813,0.26700184
25032,0,0,0.9482325,0.051767528
25033,1,0,0.78577894,0.21422105
25034,0,0,0.9429206,0.05707939
25035,0,0,0.79261816,0.20738183
25036,0,0,0.8815549,0.118445076
25037,0,0,0.6372386,0.3627614
25038,0,0,0.981699,0.018300986
25039,0,0,0.617751,0.382249
25040,0,0,0.9275658,0.07243418
25041,1,0,0.9626291,0.03737093
25042,0,0,0.9647324,0.035267618
25043,1,1,0.45510155,0.54489845
25044,0,0,0.89336073,0.10663927
25045,0,0,0.7161505,0.28384945
25046,0,0,0.8433231,0.15667687
25047,1,0,0.8217845,0.17821547
25048,0,0,0.83587855,0.16412146
25049,0,0,0.91149724,0.08850276
25050,0,0,0.9875701,0.0124299005
25051,0,0,0.97988564,0.020114353
25052,1,1,0.23642367,0.7635763
25053,0,0,0.8375196,0.1624804
25054,0,0,0.7580675,0.24193248
25055,0,0,0.8475708,0.1524292
25056,0,0,0.8013438,0.19865617
25057,0,0,0.8763767,0.12362333
25058,0,0,0.9137849,0.086215094
25059,0,0,0.97610474,0.02389524
25060,0,0,0.8857567,0.114243306
25061,0,0,0.86067796,0.13932206
25062,0,0,0.7675104,0.23248956
25063,0,0,0.95839864,0.04160135
25064,0,0,0.99662656,0.0033734688
25065,0,0,0.9617369,0.038263094
25066,0,0,0.9856045,0.014395448
25067,0,0,0.9433092,0.056690827
25068,0,0,0.99932766,0.00067233073
25069,0,0,0.96626276,0.033737224
25070,0,0,0.972311,0.027688956
25071,0,0,0.98232657,0.017673455
25072,0,0,0.8991294,0.10087062
25073,0,0,0.9906183,0.009381736
25074,1,1,0.46315897,0.53684103
25075,0,0,0.93369853,0.06630146
25076,0,0,0.71381235,0.28618762
25077,0,0,0.5172782,0.4827218
25078,1,0,0.61792624,0.38207376
25079,0,1,0.3544731,0.6455269
25080,0,0,0.9780166,0.021983376
25081,0,0,0.9145442,0.085455805
25082,1,0,0.9187201,0.081279874
25083,0,0,0.86120164,0.13879833
25084,0,0,0.7753286,0.22467142
25085,0,0,0.9574161,0.042583894
25086,1,0,0.7656671,0.23433293
25087,0,0,0.9890178,0.010982228
25088,0,0,0.9789846,0.021015434
25089,0,0,0.8472084,0.15279163
25090,0,0,0.85181934,0.14818066
25091,0,0,0.9678439,0.032156125
25092,1,0,0.8433024,0.15669757
25093,0,0,0.82423794,0.17576203
25094,0,0,0.96697676,0.033023257
25095,1,0,0.8705008,0.1294992
25096,0,0,0.94283706,0.057162963
25097,0,0,0.7733528,0.2266472
25098,0,0,0.95921284,0.040787134
25099,0,0,0.97972006,0.020279944
25100,0,0,0.89807636,0.10192363
25101,1,0,0.5643943,0.4356057
25102,0,0,0.927544,0.07245598
25103,0,0,0.94520944,0.054790556
25104,1,1,0.49593592,0.5040641
25105,0,0,0.828568,0.17143199
25106,0,0,0.765215,0.23478504
25107,0,0,0.7599112,0.24008879
25108,0,0,0.948249,0.05175103
25109,0,0,0.79401743,0.20598254
25110,0,0,0.7519403,0.24805968
25111,0,0,0.98097974,0.019020246
25112,0,0,0.89796746,0.10203255
25113,0,0,0.9989093,0.0010907052
25114,1,0,0.7008805,0.2991195
25115,1,0,0.5807152,0.41928482
25116,0,0,0.993685,0.006314999
25117,0,0,0.905051,0.09494902
25118,0,0,0.97050625,0.029493771
25119,0,0,0.9753161,0.024683887
25120,0,0,0.9020788,0.09792119
25121,0,0,0.8199269,0.18007308
25122,0,0,0.8259865,0.17401347
25123,1,0,0.72918177,0.27081823
25124,0,0,0.9126281,0.08737191
25125,0,0,0.84288716,0.1571128
25126,0,0,0.9215,0.07849998
25127,0,0,0.9722329,0.02776714
25128,0,0,0.8784604,0.121539615
25129,0,0,0.9314154,0.06858461
25130,0,0,0.61278987,0.3872101
25131,0,0,0.57276344,0.42723656
25132,0,0,0.8862641,0.11373593
25133,0,0,0.9243163,0.07568372
25134,0,1,0.48246807,0.51753193
25135,0,0,0.9836134,0.016386632
25136,0,0,0.9155215,0.08447848
25137,0,0,0.8466326,0.15336743
25138,0,0,0.99243146,0.007568551
25139,0,0,0.93501157,0.064988434
25140,0,0,0.7771711,0.22282891
25141,0,0,0.98873174,0.011268284
25142,0,0,0.7783655,0.2216345
25143,0,0,0.8821791,0.11782093
25144,0,0,0.9187147,0.0812853
25145,0,0,0.98610246,0.013897549
25146,0,0,0.8341785,0.1658215
25147,0,0,0.59499526,0.4050047
25148,0,0,0.72642297,0.27357703
25149,1,0,0.99489576,0.0051042186
25150,0,0,0.9743135,0.025686527
25151,0,0,0.9525122,0.04748777
25152,0,0,0.98120177,0.018798226
25153,0,0,0.97838897,0.021611057
25154,0,0,0.98598236,0.014017617
25155,1,0,0.74017215,0.25982782
25156,1,0,0.7712406,0.22875942
25157,1,0,0.86782575,0.13217424
25158,0,0,0.7996483,0.20035172
25159,0,0,0.9296851,0.070314884
25160,0,0,0.9198761,0.08012392
25161,1,0,0.65114295,0.34885705
25162,0,0,0.9230976,0.076902404
25163,0,0,0.69251907,0.3074809
25164,0,0,0.8779121,0.12208792
25165,1,0,0.9365451,0.06345494
25166,0,1,0.3892542,0.6107458
25167,0,0,0.9820225,0.017977461
25168,0,0,0.92720056,0.07279947
25169,1,0,0.68162274,0.3183773
25170,1,0,0.92324805,0.076751925
25171,0,0,0.7342093,0.26579073
25172,0,0,0.9882603,0.011739666
25173,0,0,0.7663016,0.23369843
25174,0,0,0.78258276,0.21741721
25175,1,0,0.96766996,0.032330062
25176,0,0,0.94419026,0.055809762
25177,0,0,0.9345751,0.065424904
25178,1,0,0.8977041,0.102295905
25179,0,0,0.9530474,0.046952583
25180,0,0,0.95988566,0.04011434
25181,0,0,0.9973197,0.0026802907
25182,0,0,0.9558026,0.044197388
25183,0,0,0.99764353,0.0023564547
25184,1,0,0.9577902,0.042209815
25185,0,0,0.98610556,0.013894413
25186,1,0,0.7680378,0.23196223
25187,0,0,0.9630373,0.03696269
25188,0,0,0.84104496,0.15895504
25189,0,0,0.8812744,0.118725605
25190,0,0,0.9910824,0.008917619
25191,0,0,0.9374504,0.062549606
25192,0,0,0.98600435,0.013995636
25193,0,0,0.8244395,0.17556047
25194,0,0,0.96014994,0.039850067
25195,0,0,0.76862013,0.2313799
25196,0,0,0.8771076,0.12289239
25197,0,0,0.8711344,0.12886558
25198,0,0,0.6612498,0.33875018
25199,0,0,0.9451067,0.0548933
25200,0,0,0.9572314,0.042768598
25201,0,0,0.605202,0.39479798
25202,1,0,0.9277619,0.07223808
25203,0,0,0.93840814,0.061591838
25204,0,0,0.6076715,0.39232847
25205,0,0,0.72315013,0.27684984
25206,0,0,0.972985,0.027014958
25207,0,0,0.5748454,0.42515463
25208,0,0,0.92277265,0.077227354
25209,0,0,0.66097116,0.33902884
25210,0,0,0.8271631,0.17283688
25211,0,0,0.97159517,0.028404815
25212,0,0,0.93027866,0.06972136
25213,0,0,0.64851344,0.35148653
25214,0,0,0.9956903,0.0043096864
25215,0,1,0.32901317,0.67098683
25216,0,0,0.88945305,0.11054692
25217,0,0,0.8926095,0.10739052
25218,0,0,0.9377415,0.062258467
25219,0,0,0.96766466,0.032335363
25220,0,0,0.66360104,0.33639893
25221,1,0,0.79861856,0.20138143
25222,0,0,0.9918484,0.008151575
25223,1,1,0.1082412,0.8917588
25224,0,0,0.9136692,0.08633074
25225,0,0,0.9952913,0.00470871
25226,0,0,0.8537035,0.14629653
25227,1,0,0.8113514,0.18864857
25228,0,0,0.83022547,0.16977456
25229,0,0,0.9590451,0.040954888
25230,0,0,0.90631616,0.09368381
25231,0,0,0.8018831,0.19811687
25232,0,0,0.8842455,0.11575447
25233,0,0,0.9946654,0.005334601
25234,0,0,0.97777027,0.022229748
25235,1,0,0.95181245,0.04818754
25236,0,0,0.8999473,0.10005273
25237,0,0,0.96728677,0.03271324
25238,0,0,0.9828701,0.017129922
25239,0,0,0.9473685,0.052631468
25240,0,1,0.4382311,0.5617689
25241,0,0,0.79182285,0.20817715
25242,0,0,0.9900564,0.00994359
25243,0,0,0.83724874,0.16275124
25244,0,0,0.92986006,0.07013993
25245,1,1,0.16285962,0.8371404
25246,0,0,0.8297201,0.17027994
25247,0,0,0.95697093,0.0430291
25248,0,0,0.8817365,0.118263476
25249,0,0,0.95006144,0.049938556
25250,0,0,0.9216583,0.07834169
25251,0,0,0.8856642,0.11433576
25252,0,0,0.9307345,0.06926546
25253,0,0,0.98879087,0.011209101
25254,0,0,0.9896174,0.0103825955
25255,0,0,0.896598,0.10340203
25256,1,0,0.95457864,0.04542137
25257,1,0,0.758418,0.24158196
25258,0,0,0.9984138,0.0015862068
25259,0,0,0.9681581,0.03184188
25260,0,0,0.8308269,0.1691731
25261,0,0,0.88902736,0.11097266
25262,0,0,0.8826015,0.11739851
25263,0,0,0.72147536,0.27852467
25264,0,0,0.91141564,0.08858438
25265,0,0,0.9969445,0.0030554975
25266,0,1,0.2359649,0.7640351
25267,0,0,0.9519633,0.048036724
25268,0,0,0.8976532,0.10234678
25269,0,0,0.97329307,0.026706945
25270,0,0,0.83645356,0.16354644
25271,0,0,0.63140655,0.36859345
