,true_label,predicted_label,probability_0,probability_1
28233,0,0,0.99978644,0.00021356334
28234,0,0,0.9763121,0.023687912
28235,1,1,1.9311905e-05,0.9999807
28236,0,0,0.99466467,0.0053353575
28237,0,0,0.99922985,0.00077016104
28238,0,0,0.985318,0.014682007
28239,0,0,0.99652106,0.0034789364
28240,0,0,0.91697484,0.08302514
28241,0,0,0.9907269,0.009273125
28242,1,1,2.5510788e-05,0.9999745
28243,0,0,0.9998645,0.00013547337
28244,0,0,0.9988548,0.0011451992
28245,1,1,0.00018316507,0.99981683
28246,0,0,0.9989873,0.0010126545
28247,0,0,0.8849296,0.115070425
28248,0,0,0.9996976,0.00030235358
28249,0,0,0.9988448,0.0011551831
28250,0,0,0.9932643,0.006735674
28251,0,0,0.9975467,0.0024533244
28252,0,0,0.9991431,0.00085690233
28253,0,0,0.9927417,0.0072582755
28254,0,0,0.9986054,0.0013946322
28255,0,0,0.99774367,0.0022563052
28256,0,0,0.9769234,0.023076577
28257,0,0,0.99940205,0.00059796765
28258,1,1,0.0002567172,0.9997433
28259,0,0,0.9682518,0.03174816
28260,0,0,0.8988932,0.10110682
28261,0,0,0.9579938,0.042006176
28262,0,0,0.9869801,0.013019926
28263,0,0,0.99670225,0.0032977436
28264,0,0,0.9998453,0.00015466718
28265,0,0,0.9974434,0.0025566493
28266,0,0,0.9986556,0.0013444057
28267,0,0,0.9221906,0.07780937
28268,0,0,0.9967114,0.0032886206
28269,0,0,0.9977929,0.0022071167
28270,0,0,0.9111307,0.08886928
28271,0,0,0.99674505,0.003254969
28272,0,0,0.9994287,0.0005713034
28273,0,0,0.9998454,0.00015459345
28274,1,1,0.2635275,0.7364725
28275,0,0,0.9902981,0.009701919
28276,0,0,0.99964124,0.00035876263
28277,0,0,0.99693006,0.003069926
28278,0,0,0.99873704,0.0012629578
28279,0,0,0.9990772,0.00092281256
28280,1,1,0.0003964305,0.99960357
28281,0,0,0.99943954,0.00056047435
28282,0,0,0.9837605,0.01623954
28283,0,0,0.9992552,0.00074481714
28284,0,0,0.9956606,0.004339381
28285,0,0,0.99933064,0.0006693636
28286,0,0,0.9958893,0.0041106925
28287,0,0,0.99774384,0.0022561387
28288,0,0,0.99430543,0.0056945616
28289,0,0,0.9997265,0.00027354583
28290,0,0,0.98256886,0.017431138
28291,0,0,0.99692416,0.00307581
28292,0,0,0.99735,0.0026500092
28293,0,1,0.32832468,0.6716753
28294,0,0,0.7710103,0.22898972
28295,0,0,0.99759173,0.0024082724
28296,0,0,0.99987,0.00013000009
28297,0,0,0.9977335,0.0022665253
28298,0,0,0.99319494,0.0068050656
28299,0,0,0.9933804,0.0066195647
28300,0,0,0.9998549,0.00014506489
28301,0,0,0.99987537,0.00012464826
28302,0,0,0.9995636,0.0004364388
28303,0,0,0.9992406,0.00075944694
28304,1,1,0.00039583445,0.99960417
28305,0,1,0.13525766,0.86474234
28306,1,1,0.0004582405,0.99954176
28307,0,0,0.9875674,0.012432599
28308,0,0,0.99318707,0.0068129017
28309,0,0,0.9956439,0.0043560886
28310,0,0,0.9991922,0.0008078146
28311,0,0,0.99960977,0.00039020993
28312,0,0,0.9941377,0.0058622668
28313,0,0,0.9844545,0.015545466
28314,0,0,0.9994474,0.00055261847
28315,1,1,0.00041550398,0.9995845
28316,0,0,0.9992959,0.0007041382
28317,0,0,0.99528414,0.0047158683
28318,0,0,0.99854904,0.0014509679
28319,0,0,0.9916272,0.0083727855
28320,0,0,0.99988395,0.00011606844
28321,0,0,0.89443916,0.10556082
28322,0,0,0.9986983,0.0013017197
28323,0,0,0.99857205,0.0014279282
28324,0,0,0.99954456,0.0004554279
28325,0,0,0.9696315,0.03036849
28326,0,0,0.99934494,0.00065507635
28327,0,0,0.99712723,0.0028727453
28328,0,0,0.83050567,0.16949435
28329,0,0,0.9889488,0.01105118
28330,0,0,0.99895513,0.0010448771
28331,0,0,0.9931108,0.0068892525
28332,0,0,0.99850625,0.0014937652
28333,1,0,0.66724515,0.33275488
28334,0,0,0.9993422,0.0006578151
28335,0,0,0.9993927,0.00060731516
28336,0,0,0.8590145,0.14098552
28337,1,1,0.001711309,0.9982887
28338,0,0,0.9909531,0.009046891
28339,0,0,0.9973902,0.0026097815
28340,0,0,0.9966741,0.003325886
28341,0,0,0.71064204,0.28935796
28342,0,0,0.9938212,0.0061787814
28343,1,1,0.00028640032,0.9997136
28344,1,1,0.00014388561,0.9998561
28345,0,0,0.9974979,0.0025020693
28346,0,0,0.9991406,0.0008594008
28347,0,0,0.9980313,0.0019687028
28348,0,0,0.9994961,0.00050387345
28349,0,0,0.9990992,0.00090083067
28350,0,0,0.98776907,0.01223096
28351,0,0,0.99862874,0.0013712823
28352,0,0,0.99924487,0.0007551123
28353,0,0,0.9970284,0.0029716103
28354,0,0,0.99937314,0.0006268621
28355,0,0,0.9965925,0.0034074718
28356,0,0,0.9994627,0.00053730427
28357,1,1,0.00023549795,0.9997645
28358,0,0,0.99650663,0.003493388
28359,0,0,0.9971701,0.002829922
28360,0,0,0.81999075,0.18000922
28361,1,1,0.4046477,0.5953523
28362,0,0,0.99845093,0.0015490936
28363,0,0,0.9986017,0.0013983047
28364,0,0,0.9767761,0.023223849
28365,1,1,0.37121898,0.628781
28366,0,0,0.9986595,0.0013404889
28367,0,0,0.9974536,0.0025464164
28368,0,0,0.9989438,0.0010561651
28369,1,1,0.0003311634,0.99966884
28370,0,0,0.99946976,0.0005302706
28371,0,0,0.9999265,7.351727e-05
28372,0,0,0.99918854,0.0008114719
28373,0,0,0.9961415,0.0038585202
28374,0,0,0.88286597,0.11713406
28375,0,0,0.9993625,0.00063748524
28376,0,0,0.9982368,0.0017632078
28377,0,0,0.99862796,0.0013720577
28378,0,0,0.9938648,0.0061352155
28379,0,0,0.9224991,0.0775009
28380,0,0,0.9973338,0.0026661947
28381,0,0,0.99165803,0.008341969
28382,0,0,0.9939351,0.006064882
28383,0,0,0.99758166,0.0024183516
28384,0,0,0.99985796,0.00014203989
28385,1,1,0.00032508373,0.9996749
28386,0,0,0.99708027,0.0029197298
28387,0,0,0.9991757,0.0008242571
28388,0,0,0.9616986,0.0383014
28389,0,0,0.9906907,0.009309291
28390,0,0,0.9989923,0.001007666
28391,0,0,0.99930173,0.00069824804
28392,0,0,0.99985915,0.00014081903
28393,0,0,0.9998684,0.00013159539
28394,0,0,0.9915664,0.008433568
28395,1,1,0.0001975894,0.9998024
28396,0,0,0.99728864,0.0027113263
28397,0,0,0.814466,0.18553399
28398,0,0,0.9976743,0.0023257246
28399,0,0,0.99846023,0.0015397642
28400,0,0,0.9986857,0.0013142595
28401,0,0,0.9998431,0.0001568999
28402,0,0,0.9328682,0.067131825
28403,0,0,0.9453168,0.05468321
28404,0,0,0.99963874,0.00036124876
28405,0,0,0.9967332,0.0032667988
28406,0,0,0.99973136,0.00026863161
28407,0,0,0.9847644,0.015235581
28408,0,0,0.9995119,0.00048812485
28409,0,0,0.9986239,0.0013760987
28410,0,0,0.9996102,0.00038978943
28411,0,0,0.98993415,0.01006583
28412,0,0,0.98138106,0.01861893
28413,0,0,0.9998664,0.00013360054
28414,0,0,0.99827105,0.0017289502
28415,0,0,0.9989605,0.0010395101
28416,0,0,0.99963295,0.00036707058
28417,1,1,0.00043708086,0.9995629
28418,0,0,0.99734986,0.002650164
28419,0,0,0.9999409,5.9100406e-05
28420,0,0,0.9978302,0.0021698084
28421,0,0,0.65170014,0.3482999
28422,0,0,0.9968008,0.003199235
28423,0,0,0.9939925,0.0060074953
28424,0,0,0.99963444,0.0003655574
28425,1,0,0.85899055,0.14100946
28426,1,1,0.000297606,0.9997024
28427,1,1,0.00017106533,0.99982893
28428,0,0,0.99845487,0.0015451271
28429,0,0,0.99857867,0.0014213069
28430,0,0,0.98309696,0.016903063
28431,0,0,0.99739105,0.0026089263
28432,0,0,0.9982651,0.0017349222
28433,0,0,0.99441195,0.005588083
28434,1,1,0.0002296567,0.99977034
28435,0,0,0.99677014,0.003229883
28436,0,0,0.99948496,0.000515059
28437,0,0,0.8594375,0.14056247
28438,0,0,0.9025163,0.0974837
28439,0,0,0.99988484,0.000115166506
28440,0,0,0.9980537,0.0019462829
28441,0,0,0.9994168,0.0005831476
28442,1,1,0.00011909008,0.9998809
28443,0,0,0.99683326,0.0031667512
28444,0,0,0.9982831,0.0017168974
28445,0,0,0.9998473,0.00015271328
28446,0,0,0.99919194,0.0008080509
28447,0,0,0.99874616,0.0012538515
28448,0,0,0.99902743,0.0009725407
28449,0,0,0.9989183,0.0010816802
28450,0,0,0.9989157,0.0010843384
28451,0,0,0.54849005,0.45150995
28452,0,0,0.9994464,0.0005535922
28453,0,0,0.99932975,0.0006702755
28454,0,0,0.9987554,0.0012446222
28455,1,1,0.00032746792,0.99967253
28456,0,0,0.99965197,0.00034802614
28457,0,0,0.9997756,0.00022440267
28458,0,0,0.9988276,0.0011724003
28459,0,0,0.97651106,0.023488937
28460,0,0,0.9951264,0.004873593
28461,0,0,0.99879026,0.0012097538
28462,1,1,0.00035107136,0.9996489
28463,0,0,0.95312226,0.046877723
28464,0,0,0.99266136,0.007338664
28465,0,0,0.84287435,0.15712567
28466,1,1,0.00033152103,0.9996685
28467,0,0,0.9338499,0.06615014
28468,0,0,0.8676201,0.1323799
28469,0,0,0.9924594,0.007540583
28470,0,0,0.9922816,0.007718406
28471,0,0,0.9752102,0.024789795
28472,0,0,0.9971091,0.0028909016
28473,0,0,0.9968203,0.0031797483
28474,0,0,0.9955406,0.00445941
28475,0,0,0.9996304,0.0003696039
28476,0,0,0.9978171,0.0021828744
28477,0,0,0.9987914,0.0012085814
28478,0,0,0.9936894,0.006310593
28479,0,0,0.99961406,0.00038596333
28480,0,0,0.99948364,0.0005163461
28481,0,0,0.9971482,0.0028518059
28482,0,0,0.99976015,0.00023985853
28483,0,0,0.9998527,0.00014728887
28484,0,0,0.9869754,0.013024639
28485,0,0,0.9981231,0.001876916
28486,0,0,0.92804945,0.07195058
28487,0,0,0.9986964,0.0013036036
28488,0,0,0.99968076,0.00031924955
28489,0,0,0.8355479,0.1644521
28490,1,1,0.00048589706,0.9995141
28491,0,0,0.90984654,0.09015345
28492,0,0,0.9864258,0.013574211
28493,0,0,0.99833757,0.0016624476
28494,0,0,0.99664843,0.0033515843
28495,1,1,2.3245811e-05,0.99997675
28496,1,1,0.00017046928,0.99982953
28497,0,0,0.99934727,0.0006527468
28498,1,1,0.00017625093,0.99982375
28499,0,0,0.9998539,0.00014606396
28500,0,0,0.99958646,0.0004135366
28501,0,0,0.99815583,0.0018441614
28502,1,1,0.00041741133,0.9995826
28503,0,0,0.9969576,0.003042372
28504,1,1,0.00021284819,0.99978715
28505,0,0,0.99932426,0.00067576364
28506,0,0,0.99914837,0.00085163006
28507,0,0,0.99444526,0.005554759
28508,0,0,0.9674305,0.03256953
28509,0,0,0.8461869,0.15381315
28510,0,0,0.9942039,0.0057960767
28511,0,0,0.9615095,0.038490474
28512,0,0,0.9996049,0.00039513235
28513,0,0,0.9993318,0.0006682188
28514,0,0,0.999411,0.00058903557
28515,0,0,0.9995583,0.00044164533
28516,0,0,0.99964607,0.00035392682
28517,0,0,0.9969233,0.0030766684
28518,0,0,0.9990539,0.0009461116
28519,0,0,0.99491733,0.0050826385
28520,0,0,0.9983973,0.0016026846
28521,0,0,0.9992835,0.0007164843
28522,0,0,0.99335825,0.0066417735
28523,0,0,0.9934869,0.0065131066
28524,1,1,0.00033330917,0.9996667
28525,0,0,0.8079432,0.19205678
28526,1,0,0.91317505,0.086824976
28527,0,0,0.99971855,0.00028143695
28528,0,0,0.999895,0.00010500175
28529,1,1,2.6464462e-05,0.99997354
28530,0,0,0.9992934,0.00070662645
28531,1,1,0.0004091859,0.9995908
28532,0,0,0.99932915,0.0006708247
28533,0,0,0.9962341,0.0037658932
28534,0,0,0.99827784,0.0017221327
28535,1,0,0.8670287,0.1329713
28536,0,0,0.9985336,0.001466408
28537,1,1,0.00016212463,0.9998379
28538,1,1,0.00020200014,0.999798
28539,0,0,0.99973905,0.00026095088
28540,1,1,6.246567e-05,0.99993753
28541,0,0,0.9971072,0.002892814
28542,0,0,0.9972893,0.0027107063
28543,0,0,0.9966077,0.0033923052
28544,0,0,0.99853283,0.0014671427
28545,0,0,0.9997588,0.00024124845
28546,0,0,0.9982237,0.0017762715
28547,0,0,0.9995176,0.00048239794
28548,1,1,0.0003811121,0.9996189
28549,0,0,0.99193484,0.00806516
28550,0,0,0.9999146,8.5411964e-05
28551,0,0,0.9997522,0.00024779336
28552,0,0,0.9949036,0.0050963596
28553,1,1,0.00019603968,0.99980396
28554,0,0,0.99614793,0.0038520524
28555,0,0,0.9980737,0.0019263276
28556,0,0,0.9770413,0.022958718
28557,0,0,0.8860733,0.11392669
28558,0,0,0.99791694,0.0020830778
28559,0,0,0.9989784,0.001021639
28560,0,0,0.99879605,0.0012039521
28561,0,0,0.999865,0.0001350296
28562,1,1,0.0007597208,0.9992403
28563,1,1,0.00019329786,0.9998067
28564,1,1,0.0004594326,0.99954057
28565,0,0,0.99627763,0.0037223734
28566,0,0,0.9996739,0.00032609736
28567,1,1,0.39107662,0.6089234
28568,0,0,0.99809986,0.0019001378
28569,1,1,0.00047409534,0.9995259
28570,0,0,0.99961907,0.00038091317
28571,0,0,0.99907666,0.0009233315
28572,1,1,1.7762184e-05,0.99998224
28573,0,0,0.99237514,0.0076248893
28574,0,0,0.99989206,0.000107966654
28575,0,0,0.99808353,0.0019164754
28576,0,0,0.9985956,0.001404419
28577,0,0,0.99331856,0.0066814516
28578,0,0,0.99991095,8.904568e-05
28579,0,0,0.99911886,0.00088112283
28580,0,0,0.9844945,0.015505512
28581,0,0,0.9994206,0.00057940924
28582,0,0,0.99933946,0.0006605642
28583,0,0,0.99958605,0.00041394183
28584,1,1,0.15781909,0.8421809
28585,0,0,0.97848654,0.021513456
28586,0,0,0.99363357,0.0063664536
28587,0,0,0.99954534,0.00045468615
28588,0,0,0.8699708,0.13002917
28589,0,0,0.99993503,6.498124e-05
28590,0,0,0.99841964,0.0015803681
28591,0,0,0.9960401,0.003959919
28592,0,0,0.99177426,0.00822572
28593,0,0,0.99789906,0.0021009273
28594,0,0,0.9983206,0.0016794188
28595,0,0,0.98899156,0.011008445
28596,0,0,0.99903166,0.00096834544
28597,1,1,0.46082819,0.5391718
28598,0,0,0.99956006,0.00043994753
28599,0,0,0.98634905,0.013650966
28600,0,0,0.9965866,0.0034134001
28601,0,0,0.99772245,0.0022775754
28602,0,0,0.9960595,0.0039405376
28603,0,0,0.99022514,0.009774863
28604,0,0,0.9981139,0.0018861389
28605,0,0,0.9940644,0.0059355916
28606,0,0,0.9902309,0.009769072
28607,0,0,0.991537,0.008463047
28608,0,0,0.95295924,0.047040787
28609,1,1,0.00041764975,0.99958235
28610,0,1,0.2210694,0.7789306
28611,0,0,0.98408526,0.01591473
28612,1,1,0.00024467707,0.9997553
28613,0,0,0.99860334,0.001396671
28614,0,0,0.994999,0.005001032
28615,0,0,0.9988118,0.0011881964
28616,1,0,0.71479076,0.28520924
28617,0,0,0.9987863,0.0012137532
28618,0,0,0.9974479,0.0025521163
28619,0,0,0.99646324,0.003536758
28620,1,1,0.00030314922,0.99969685
28621,0,0,0.8943551,0.1056449
28622,0,1,0.37245572,0.6275443
28623,0,0,0.9992559,0.00074413174
28624,0,0,0.9987311,0.0012689262
28625,0,0,0.99934435,0.00065565977
28626,0,0,0.99575025,0.0042497334
28627,1,1,0.0002334714,0.9997665
28628,0,0,0.9999044,9.558831e-05
28629,0,0,0.9995945,0.00040551115
28630,0,0,0.9994526,0.0005473963
28631,0,0,0.9993745,0.0006255103
28632,1,1,0.00040727854,0.9995927
28633,0,0,0.99670446,0.003295511
28634,0,0,0.9994762,0.00052383513
28635,0,0,0.99194103,0.008058957
28636,0,0,0.9997328,0.0002671795
28637,0,0,0.7664199,0.23358008
28638,0,0,0.98249596,0.017504022
28639,0,0,0.9934288,0.006571144
28640,1,1,0.00028544664,0.99971455
28641,0,0,0.9766879,0.023312086
28642,0,0,0.9998865,0.00011350929
28643,0,0,0.8861338,0.11386622
28644,0,0,0.9993477,0.00065229816
28645,0,0,0.99789006,0.0021099248
28646,1,1,0.00023764372,0.99976236
28647,0,0,0.9300546,0.069945395
28648,0,0,0.9732327,0.026767319
28649,0,0,0.99928063,0.00071937667
28650,1,1,0.00016391277,0.9998361
28651,0,0,0.99647,0.0035300055
28652,0,0,0.9974189,0.0025811128
28653,0,0,0.5086439,0.49135607
28654,0,0,0.9990679,0.0009321146
28655,0,0,0.99888885,0.0011111638
28656,0,0,0.99806577,0.0019342474
28657,0,0,0.99898463,0.0010153517
28658,0,0,0.9986901,0.0013098982
28659,0,0,0.8848202,0.11517975
28660,0,0,0.9994451,0.00055491267
28661,0,0,0.9957648,0.0042351917
28662,1,1,0.00014793873,0.99985206
28663,1,1,0.00033724308,0.99966276
28664,0,0,0.99553573,0.004464256
28665,1,1,0.0004222989,0.9995777
28666,0,0,0.99966735,0.00033266388
28667,1,1,0.00024479628,0.9997552
28668,0,0,0.9979683,0.0020316588
28669,0,1,0.22377789,0.7762221
28670,0,0,0.9747273,0.025272707
28671,0,0,0.9905944,0.00940559
28672,1,1,3.9696693e-05,0.9999603
28673,0,0,0.9991718,0.0008282267
28674,0,0,0.99772304,0.002276985
28675,0,0,0.99867034,0.0013296518
28676,0,0,0.99401385,0.005986178
28677,1,1,0.00019866228,0.99980134
28678,1,1,7.331371e-05,0.9999267
28679,0,0,0.9468546,0.053145386
28680,0,0,0.9995246,0.00047542906
28681,0,0,0.9330138,0.06698617
28682,0,0,0.9976072,0.002392802
28683,0,1,0.40233445,0.59766555
28684,0,0,0.9992458,0.00075420405
28685,0,0,0.9997426,0.00025739952
28686,0,0,0.99974525,0.0002547498
28687,0,0,0.99504757,0.0049524484
28688,1,1,0.00024074316,0.99975926
28689,1,0,0.5415113,0.45848867
28690,1,1,0.00020223856,0.99979776
28691,0,0,0.9507066,0.049293417
28692,0,0,0.9986397,0.0013602873
28693,0,0,0.8714304,0.1285696
28694,0,0,0.99632674,0.0036732787
28695,0,0,0.99830973,0.0016902519
28696,0,0,0.99794257,0.0020574068
28697,0,0,0.98219794,0.017802037
28698,0,0,0.7809535,0.21904644
28699,0,0,0.99921876,0.0007812098
28700,0,0,0.98313594,0.01686405
28701,0,0,0.99869484,0.001305184
28702,1,1,0.00028651953,0.9997135
28703,0,0,0.9982183,0.0017816949
28704,0,0,0.99751204,0.002487974
28705,0,0,0.95933586,0.04066416
28706,0,0,0.9983393,0.0016606956
28707,0,0,0.9990567,0.0009433217
28708,0,0,0.9864811,0.013518941
28709,0,0,0.9994363,0.0005636603
28710,0,0,0.8718623,0.12813771
28711,0,0,0.99954915,0.00045086903
28712,0,0,0.999451,0.00054899626
28713,0,0,0.999761,0.00023903734
28714,1,1,0.0003924966,0.9996075
28715,0,0,0.9833461,0.016653916
28716,1,1,0.0002644658,0.99973553
28717,0,0,0.9835729,0.016427122
28718,0,0,0.99521667,0.004783306
28719,0,0,0.99718267,0.0028173137
28720,0,0,0.99674857,0.0032514576
28721,0,0,0.99965763,0.00034239623
28722,0,0,0.86446875,0.13553126
28723,0,0,0.9629129,0.03708707
28724,0,0,0.9997439,0.00025614683
28725,0,0,0.915467,0.08453297
28726,0,0,0.9972506,0.0027493876
28727,0,0,0.99169016,0.008309838
28728,0,0,0.99957025,0.00042974314
28729,1,1,0.0011649728,0.998835
28730,0,0,0.9995631,0.00043691645
28731,0,0,0.9084185,0.09158151
28732,0,0,0.9986679,0.0013321337
28733,0,0,0.99068785,0.009312172
28734,0,0,0.9502594,0.049740598
28735,0,0,0.9915885,0.008411506
28736,0,0,0.9937322,0.006267809
28737,0,0,0.99979377,0.0002062344
28738,0,0,0.9973463,0.002653747
28739,0,0,0.9983777,0.0016222997
28740,0,0,0.99909765,0.00090234826
28741,0,0,0.9985941,0.0014059157
28742,0,0,0.9991191,0.00088086893
28743,1,1,0.0003886819,0.9996113
28744,0,0,0.99916244,0.00083758467
28745,0,0,0.99422884,0.0057711722
28746,0,0,0.82193625,0.17806375
28747,0,0,0.998713,0.001286996
28748,0,0,0.9901833,0.009816707
28749,0,0,0.9976718,0.0023281921
28750,0,0,0.99882585,0.0011741555
28751,0,0,0.9995213,0.00047865984
28752,0,0,0.9996919,0.00030811064
28753,0,0,0.99136424,0.00863574
28754,0,0,0.9457056,0.054294422
28755,0,0,0.9950513,0.00494869
28756,0,0,0.9954657,0.004534325
28757,0,0,0.99958205,0.00041797207
28758,0,0,0.9802786,0.019721387
28759,0,0,0.9989558,0.0010441844
28760,0,0,0.9998132,0.00018679893
28761,0,0,0.705379,0.29462102
28762,0,0,0.9993629,0.0006371254
28763,0,0,0.9101587,0.08984132
28764,0,0,0.99950707,0.00049294764
28765,0,0,0.9965335,0.0034664923
28766,0,0,0.9997331,0.00026689234
28767,0,0,0.89945835,0.100541666
28768,0,0,0.8952574,0.104742564
28769,0,0,0.99270463,0.007295357
28770,0,0,0.99942917,0.00057084294
28771,0,0,0.9996697,0.00033033596
28772,1,1,1.335144e-05,0.99998665
28773,0,0,0.76902467,0.23097533
28774,0,0,0.98934054,0.010659478
28775,0,0,0.9914763,0.008523693
28776,0,0,0.85778,0.14222002
28777,1,1,0.00055891275,0.9994411
28778,0,0,0.99600136,0.003998635
28779,0,0,0.9968348,0.0031651922
28780,1,0,0.5498034,0.45019662
28781,1,0,0.835762,0.16423798
28782,0,0,0.9972802,0.002719821
28783,0,0,0.9992218,0.00077821803
28784,1,1,2.9921532e-05,0.9999701
28785,0,0,0.99859405,0.0014059839
28786,0,0,0.99966055,0.00033946938
28787,0,0,0.9892976,0.0107023725
28788,1,0,0.92400455,0.075995445
28789,0,0,0.9998999,0.000100105426
28790,0,0,0.9991593,0.00084071467
28791,0,0,0.965934,0.03406603
28792,0,0,0.99645996,0.0035400235
28793,0,0,0.99809796,0.0019020332
28794,0,0,0.9948622,0.005137773
28795,0,0,0.9964039,0.003596156
28796,0,0,0.9989913,0.0010086818
28797,0,0,0.9935169,0.006483077
28798,0,0,0.9986357,0.0013642749
28799,0,0,0.99939567,0.0006043141
28800,0,0,0.9973181,0.002681919
28801,1,1,0.00027781725,0.9997222
28802,1,1,0.00039201975,0.999608
28803,0,0,0.9996281,0.00037184934
28804,0,0,0.9983951,0.0016049127
28805,0,0,0.95987034,0.040129665
28806,0,0,0.99927866,0.00072133454
28807,0,0,0.9769282,0.023071807
28808,0,0,0.9998563,0.00014368068
28809,0,0,0.9733615,0.026638487
28810,0,0,0.99871975,0.0012802711
28811,0,0,0.9254667,0.07453329
28812,0,0,0.9997116,0.00028841582
28813,1,1,0.000936687,0.9990633
28814,1,1,0.0006558299,0.99934417
28815,0,0,0.99909866,0.00090132136
28816,1,1,0.00020366907,0.99979633
28817,0,0,0.99154776,0.008452218
28818,0,0,0.9903892,0.009610759
28819,0,0,0.9995241,0.00047588584
28820,1,0,0.83487314,0.16512685
28821,1,1,5.0783157e-05,0.9999492
28822,0,0,0.9888589,0.011141113
28823,0,0,0.99912685,0.0008731368
28824,0,0,0.9248004,0.07519958
28825,0,0,0.9937192,0.006280786
28826,0,0,0.9952487,0.0047513335
28827,1,1,4.4107437e-05,0.9999559
28828,0,0,0.9968899,0.0031100994
28829,0,0,0.9995323,0.00046771087
28830,0,0,0.99937445,0.0006255464
28831,1,1,0.0002939105,0.9997061
28832,0,0,0.99839044,0.0016095373
28833,1,0,0.97591585,0.024084141
28834,0,0,0.99545455,0.0045454623
28835,0,0,0.99844635,0.0015536508
28836,1,1,0.00046873093,0.99953127
28837,0,0,0.9991165,0.00088354154
28838,0,0,0.9992258,0.0007742215
28839,0,0,0.9911371,0.008862928
28840,0,0,0.98130715,0.018692864
28841,0,0,0.9984852,0.0015147965
28842,0,0,0.99802655,0.0019734437
28843,0,0,0.9998953,0.00010470011
28844,0,0,0.99906623,0.000933743
28845,0,0,0.84519875,0.15480123
28846,0,0,0.98568964,0.01431037
28847,0,0,0.96211743,0.037882548
28848,1,1,0.00029200315,0.999708
28849,0,0,0.9853993,0.014600687
28850,0,0,0.9760275,0.023972493
28851,0,0,0.9936692,0.006330773
28852,0,0,0.9937623,0.006237693
28853,0,0,0.9939777,0.006022283
28854,0,0,0.999783,0.00021702214
28855,0,0,0.99948907,0.0005109549
28856,0,0,0.9857408,0.014259235
28857,0,0,0.95276237,0.04723763
28858,0,0,0.99893594,0.0010640373
28859,0,0,0.99953014,0.0004698891
28860,0,0,0.9924394,0.007560622
28861,1,1,0.00030589104,0.9996941
28862,0,0,0.91333395,0.08666605
28863,0,0,0.8901125,0.10988749
28864,0,0,0.9952599,0.004740093
28865,0,0,0.9991983,0.0008017035
28866,0,0,0.9931474,0.006852602
28867,1,1,0.47076958,0.5292304
28868,0,0,0.99666476,0.003335255
28869,1,1,0.0003042221,0.9996958
28870,0,0,0.99853635,0.0014636347
28871,0,0,0.99961996,0.00038005607
28872,0,0,0.99946815,0.00053185096
28873,0,0,0.99550205,0.004497936
28874,0,0,0.99970126,0.000298735
28875,0,0,0.99771,0.0022900205
28876,0,0,0.9993092,0.0006908265
28877,1,0,0.8725277,0.1274723
28878,0,0,0.8948481,0.1051519
28879,0,0,0.99930686,0.00069315115
28880,0,0,0.7494729,0.25052708
