,true_label,predicted_label,probability_0,probability_1
29143,1,0,0.9462308,0.053769175
29144,0,0,0.99896544,0.0010345761
29145,0,0,0.8987193,0.10128069
29146,0,0,0.77960634,0.22039367
29147,0,0,0.67912954,0.32087046
29148,0,0,0.99985904,0.0001409832
29149,0,0,0.96671766,0.033282347
29150,0,0,0.9974136,0.0025864386
29151,0,0,0.97756493,0.022435056
29152,1,1,0.0004736185,0.9995264
29153,0,0,0.9997268,0.00027322132
29154,1,1,0.00047564507,0.99952435
29155,0,0,0.9983204,0.0016795731
29156,0,0,0.99858505,0.0014149352
29157,1,1,0.063868046,0.93613195
29158,1,1,0.00032699108,0.999673
29159,0,0,0.5526752,0.4473248
29160,0,0,0.9850024,0.014997572
29161,0,0,0.99646604,0.0035339866
29162,0,0,0.99285775,0.0071422416
29163,1,1,0.00034439564,0.9996556
29164,0,0,0.9929157,0.0070843096
29165,0,0,0.70709443,0.29290557
29166,0,0,0.99919623,0.0008037818
29167,1,1,0.0005745888,0.9994254
29168,0,0,0.9995948,0.00040520803
29169,1,1,0.0006195307,0.99938047
29170,0,0,0.86198837,0.13801165
29171,0,0,0.9980874,0.001912613
29172,1,0,0.6464515,0.35354853
29173,0,0,0.99105936,0.00894062
29174,0,0,0.99704653,0.0029534413
29175,0,0,0.9993688,0.00063121336
29176,0,0,0.999678,0.00032198126
29177,0,0,0.9991695,0.00083049556
29178,0,0,0.9891415,0.010858486
29179,0,0,0.9964058,0.0035942222
29180,1,1,0.00042015314,0.99957985
29181,0,0,0.9897598,0.010240204
29182,0,0,0.9543408,0.045659214
29183,0,0,0.99971193,0.00028804265
29184,0,0,0.9963498,0.003650176
29185,0,0,0.83032715,0.16967282
29186,0,0,0.99949646,0.00050352275
29187,0,0,0.9981804,0.001819613
29188,0,0,0.9976639,0.002336067
29189,0,0,0.9984209,0.0015791
29190,0,0,0.9992671,0.0007329244
29191,0,0,0.98651737,0.013482621
29192,1,1,0.00024205446,0.99975795
29193,0,0,0.9947926,0.0052074064
29194,0,0,0.9998063,0.00019371917
29195,0,0,0.99932086,0.0006791558
29196,1,1,0.0010598302,0.99894017
29197,0,0,0.9993292,0.0006707739
29198,0,0,0.9998083,0.00019168227
29199,0,0,0.99201435,0.007985656
29200,0,0,0.9892697,0.010730302
29201,0,0,0.99605,0.003949993
29202,0,0,0.99938977,0.00061022205
29203,0,0,0.9976628,0.0023372464
29204,0,0,0.99988985,0.000110159606
29205,0,0,0.99911606,0.0008839302
29206,0,0,0.9995412,0.00045880047
29207,0,0,0.99510956,0.004890469
29208,1,1,0.0006183386,0.99938166
29209,1,0,0.9964913,0.003508678
29210,0,0,0.97728246,0.022717519
29211,0,0,0.99386984,0.006130174
29212,0,0,0.99980515,0.00019483562
29213,1,0,0.8567779,0.14322212
29214,0,0,0.9393272,0.0606728
29215,0,0,0.9993755,0.00062448933
29216,0,0,0.9780286,0.021971403
29217,1,1,0.000333786,0.9996662
29218,1,0,0.5743791,0.42562094
29219,0,0,0.98616344,0.013836568
29220,0,0,0.9994365,0.0005634846
29221,1,1,0.00040084124,0.99959916
29222,0,0,0.99860126,0.0013987581
29223,1,1,0.00014781952,0.9998522
29224,0,0,0.9999062,9.3790695e-05
29225,1,1,0.00030338764,0.9996966
29226,0,0,0.7222631,0.2777369
29227,0,0,0.9997226,0.00027741402
29228,0,0,0.99708265,0.00291735
29229,0,0,0.99236125,0.0076387646
29230,1,1,0.00022703409,0.99977297
29231,1,1,0.00016510487,0.9998349
29232,0,0,0.901478,0.09852199
29233,0,0,0.8064349,0.19356506
29234,0,0,0.9883816,0.011618348
29235,0,0,0.99154586,0.008454117
29236,0,0,0.9951986,0.0048014084
29237,0,0,0.99751717,0.002482827
29238,0,0,0.99954206,0.0004579629
29239,0,0,0.7577921,0.24220787
29240,0,0,0.94118476,0.058815215
29241,0,0,0.99988794,0.00011204238
29242,0,0,0.9993156,0.0006844094
29243,1,1,0.00057530403,0.9994247
29244,0,0,0.99128085,0.008719174
29245,0,0,0.99978006,0.00021996994
29246,1,1,0.00026649237,0.9997335
29247,0,0,0.9981728,0.0018271635
29248,0,0,0.9985017,0.001498281
29249,0,0,0.99763805,0.0023619584
29250,0,0,0.9981528,0.00184718
29251,0,0,0.99551,0.0044900402
29252,0,0,0.9997456,0.0002544015
29253,0,0,0.99938756,0.0006124297
29254,0,0,0.99299276,0.0070072515
29255,0,0,0.9969613,0.0030386816
29256,0,0,0.99674404,0.0032559638
29257,0,0,0.69070214,0.30929786
29258,0,0,0.9955641,0.0044358894
29259,0,0,0.9966342,0.0033657888
29260,0,0,0.9997322,0.000267776
29261,0,0,0.98169494,0.018305043
29262,0,0,0.9927263,0.0072736465
29263,0,0,0.9985069,0.0014930676
29264,0,0,0.99864364,0.0013563908
29265,0,0,0.9991667,0.0008332823
29266,0,0,0.99980015,0.00019984438
29267,0,0,0.99889493,0.0011050632
29268,0,0,0.9986913,0.001308703
29269,0,0,0.99921346,0.0007865589
29270,0,0,0.99750143,0.002498593
29271,0,0,0.9999178,8.221718e-05
29272,0,0,0.9198544,0.08014563
29273,0,0,0.9991347,0.0008653104
29274,0,0,0.9999367,6.329888e-05
29275,0,0,0.57947683,0.42052314
29276,0,0,0.99790084,0.0020991745
29277,0,0,0.9984062,0.001593834
29278,0,0,0.9973124,0.0026875827
29279,0,0,0.9995582,0.0004417906
29280,1,1,0.0003824234,0.9996176
29281,0,0,0.93168133,0.06831864
29282,0,0,0.9849171,0.015082925
29283,0,0,0.9993765,0.0006235072
29284,0,0,0.99417216,0.0058278195
29285,0,0,0.9985426,0.0014574073
29286,0,0,0.994324,0.005675973
29287,0,0,0.59904385,0.40095618
29288,0,0,0.9854676,0.014532411
29289,0,0,0.9972826,0.0027173841
29290,1,1,0.00042396784,0.99957603
29291,0,0,0.99818426,0.0018157131
29292,1,1,0.00027698278,0.999723
29293,0,0,0.92146564,0.078534395
29294,0,0,0.9993161,0.00068388676
29295,1,1,0.0006378293,0.9993622
29296,0,0,0.99781466,0.0021853403
29297,0,0,0.9943983,0.005601703
29298,0,0,0.99624395,0.0037560666
29299,0,0,0.9997781,0.00022189866
29300,0,0,0.9971861,0.002813849
29301,0,0,0.9997836,0.00021640927
29302,0,0,0.9805573,0.019442666
29303,1,0,0.7435675,0.25643247
29304,0,0,0.9998811,0.00011893327
29305,1,1,0.00046157837,0.9995384
29306,0,0,0.99936855,0.0006314378
29307,0,0,0.9998222,0.00017779616
29308,0,0,0.9990245,0.0009754908
29309,0,0,0.9986566,0.0013434375
29310,0,0,0.99736947,0.0026305504
29311,0,0,0.9975342,0.002465783
29312,1,1,0.00036990643,0.9996301
29313,0,0,0.9997305,0.00026949382
29314,0,0,0.997732,0.0022680126
29315,0,0,0.9997267,0.00027331433
29316,0,0,0.9954184,0.0045815846
29317,1,1,0.0010022521,0.99899775
29318,0,0,0.9985977,0.001402348
29319,0,0,0.999677,0.00032301803
29320,0,0,0.9990397,0.0009602737
29321,0,0,0.839592,0.16040805
29322,0,0,0.9983638,0.0016361792
29323,0,0,0.9998244,0.0001755769
29324,1,1,0.0003322363,0.99966776
29325,1,1,0.0005376935,0.9994623
29326,0,0,0.98951834,0.010481656
29327,0,0,0.99970776,0.00029227065
29328,0,0,0.9992968,0.00070321775
29329,0,0,0.8922927,0.10770731
29330,0,0,0.69817626,0.30182374
29331,0,0,0.99923605,0.0007639786
29332,0,0,0.996847,0.0031530184
29333,0,0,0.9924796,0.0075203907
29334,0,0,0.9988746,0.0011254246
29335,0,0,0.9996968,0.0003032063
29336,0,0,0.8316211,0.16837887
29337,0,0,0.9996062,0.00039382555
29338,0,0,0.9996907,0.00030930142
29339,0,0,0.99868286,0.0013171473
29340,0,0,0.99972135,0.00027864662
29341,0,0,0.9587669,0.04123315
29342,0,0,0.9967624,0.0032376063
29343,0,0,0.96962637,0.030373631
29344,0,0,0.99589825,0.0041017653
29345,0,0,0.9991869,0.0008131562
29346,0,0,0.93962216,0.060377844
29347,0,0,0.93888086,0.061119113
29348,0,0,0.99388516,0.0061148503
29349,1,1,0.00046300888,0.999537
29350,0,0,0.9986917,0.0013083309
29351,0,0,0.99933386,0.00066614145
29352,0,0,0.999351,0.0006490023
29353,0,0,0.99954647,0.00045350203
29354,0,0,0.9925448,0.0074552116
29355,0,0,0.99988365,0.00011635734
29356,0,0,0.98144555,0.018554443
29357,0,0,0.99925333,0.0007466677
29358,1,1,0.0012165904,0.9987834
29359,0,0,0.8027097,0.19729033
29360,0,0,0.9975789,0.0024210543
29361,0,0,0.99477816,0.00522182
29362,0,0,0.99636567,0.0036343131
29363,0,0,0.97491586,0.025084132
29364,0,0,0.9987092,0.001290791
29365,0,0,0.99922246,0.00077755493
29366,0,0,0.9996117,0.0003883107
29367,0,0,0.9994586,0.0005413709
29368,0,0,0.9859995,0.014000474
29369,0,0,0.9978412,0.002158802
29370,0,0,0.99987686,0.00012317157
29371,1,1,0.000174582,0.9998254
29372,0,0,0.9979428,0.0020571915
29373,0,1,0.42673773,0.5732623
29374,0,0,0.9982003,0.0017997092
29375,0,0,0.8109582,0.1890418
29376,0,0,0.98960865,0.010391379
29377,0,0,0.981415,0.01858505
29378,0,0,0.80551445,0.19448553
29379,0,0,0.9964142,0.0035858254
29380,0,0,0.9966116,0.0033884076
29381,0,0,0.99507487,0.0049251416
29382,1,1,0.0006222725,0.9993777
29383,0,0,0.9998698,0.00013016419
29384,0,0,0.89711946,0.102880515
29385,0,0,0.9984738,0.0015261584
29386,0,0,0.98936087,0.010639116
29387,0,0,0.99877846,0.0012215641
29388,0,0,0.99826926,0.0017307246
29389,1,0,0.544945,0.45505497
29390,0,0,0.99895513,0.0010448636
29391,0,0,0.9990479,0.00095213554
29392,0,0,0.9988079,0.0011920893
29393,0,0,0.9992066,0.0007934036
29394,0,0,0.7276751,0.2723249
29395,0,0,0.999808,0.00019196156
29396,0,0,0.9112719,0.088728085
29397,0,0,0.9985385,0.001461528
29398,0,0,0.83847404,0.161526
29399,0,0,0.89022934,0.10977067
29400,1,0,0.99834377,0.0016562057
29401,0,0,0.7452214,0.25477865
29402,0,0,0.999677,0.0003230091
29403,0,0,0.9997847,0.00021528928
29404,0,0,0.9946881,0.005311933
29405,0,0,0.9992895,0.000710497
29406,0,0,0.9998087,0.00019124502
29407,0,0,0.8100483,0.18995173
29408,0,0,0.9991783,0.00082172523
29409,0,0,0.99474514,0.005254844
29410,0,0,0.99019843,0.00980159
29411,0,0,0.9997633,0.00023666979
29412,1,1,0.0018668771,0.9981331
29413,0,0,0.99914277,0.00085722737
29414,0,0,0.9959482,0.004051795
29415,0,0,0.9976229,0.0023771115
29416,0,0,0.9975116,0.0024883635
29417,0,0,0.9986777,0.0013223585
29418,0,0,0.99992377,7.6219265e-05
29419,0,0,0.99815524,0.0018447391
29420,1,1,0.015059054,0.98494095
29421,0,0,0.9990084,0.0009915876
29422,0,0,0.99938166,0.00061832526
29423,0,0,0.99982697,0.00017306097
29424,0,0,0.9994501,0.0005499138
29425,1,1,0.00016117096,0.9998388
29426,1,1,0.00039213896,0.99960786
29427,0,0,0.9982343,0.0017657578
29428,0,0,0.9980309,0.0019690832
29429,0,0,0.9995371,0.0004628837
29430,1,1,0.00034356117,0.99965644
29431,0,0,0.9997761,0.00022388442
29432,0,0,0.9987761,0.0012239453
29433,0,0,0.9980462,0.001953774
29434,0,0,0.88959736,0.110402636
29435,0,0,0.9987735,0.00122649
29436,0,0,0.9997969,0.0002030857
29437,0,0,0.99954873,0.00045126613
29438,0,0,0.992124,0.007875965
29439,0,0,0.999102,0.0008980326
29440,0,0,0.9959715,0.0040284772
29441,0,0,0.9980184,0.0019816218
29442,0,0,0.99986535,0.00013467237
29443,0,0,0.99719274,0.0028072377
29444,0,0,0.98370224,0.016297784
29445,0,0,0.99630463,0.0036953713
29446,1,1,6.043911e-05,0.99993956
29447,0,0,0.9988324,0.0011675718
29448,0,0,0.9998371,0.00016291867
29449,0,0,0.9989118,0.0010882191
29450,0,0,0.99099547,0.009004544
29451,0,0,0.9983411,0.0016589217
29452,0,0,0.9992523,0.0007476545
29453,0,0,0.869379,0.13062102
29454,0,0,0.99905944,0.0009405427
29455,0,0,0.99779654,0.0022034906
29456,0,0,0.9997316,0.0002683943
29457,1,1,0.0010687709,0.9989312
29458,1,1,0.00032866,0.99967134
29459,1,0,0.96791434,0.032085657
29460,0,0,0.9997098,0.00029023527
29461,0,0,0.99697137,0.003028624
29462,1,1,0.00048279762,0.9995172
29463,1,1,0.0006034374,0.99939656
29464,0,0,0.99535775,0.0046422337
29465,0,0,0.9998271,0.00017288943
29466,0,0,0.9995883,0.00041171815
29467,0,0,0.9976698,0.0023302077
29468,1,1,0.00020462275,0.9997954
29469,0,0,0.9976409,0.0023591118
29470,0,0,0.9960529,0.003947073
29471,1,1,0.00035953522,0.99964046
29472,0,0,0.915669,0.08433099
29473,0,0,0.8131509,0.18684909
29474,0,0,0.9626969,0.037303098
29475,0,0,0.9975343,0.0024657277
29476,0,0,0.9966779,0.0033220996
29477,1,1,0.0009314418,0.99906856
29478,0,0,0.99967915,0.00032087226
29479,0,0,0.998523,0.0014769997
29480,0,0,0.998723,0.0012770309
29481,0,0,0.9978802,0.0021197805
29482,0,0,0.9997318,0.0002682431
29483,0,0,0.99932325,0.0006767268
29484,1,1,0.0005275607,0.99947244
29485,0,0,0.9829336,0.017066406
29486,0,0,0.9795419,0.02045808
29487,1,1,0.27685332,0.7231467
29488,0,0,0.93817997,0.061820045
29489,0,0,0.99803203,0.00196799
29490,0,0,0.9934861,0.006513891
29491,0,0,0.9776654,0.02233456
29492,0,0,0.99986386,0.0001361578
29493,1,1,0.0002900958,0.9997099
29494,0,0,0.995685,0.004315022
29495,0,0,0.99921757,0.0007824096
29496,0,0,0.9996412,0.00035881903
29497,0,0,0.9952495,0.0047504813
29498,0,0,0.99896616,0.0010338406
29499,0,0,0.9910715,0.008928498
29500,0,0,0.99961644,0.00038354693
29501,1,1,0.00022691488,0.9997731
29502,0,0,0.999829,0.00017098915
29503,0,0,0.99647504,0.0035249589
29504,1,1,0.34527516,0.65472484
29505,0,0,0.99953145,0.0004685355
29506,0,0,0.9987108,0.0012891999
29507,0,0,0.9975746,0.0024253468
29508,0,0,0.9991163,0.0008837183
29509,0,0,0.9902552,0.009744825
29510,0,0,0.99956834,0.00043164197
29511,0,0,0.99912006,0.0008799578
29512,0,0,0.99356073,0.006439262
29513,0,0,0.99898285,0.0010171279
29514,0,0,0.99957335,0.00042665907
29515,1,1,0.0004903078,0.9995097
29516,0,0,0.92855203,0.07144794
29517,0,0,0.922735,0.07726503
29518,0,0,0.9945198,0.0054801735
29519,1,1,0.00022476912,0.99977523
29520,0,0,0.98891765,0.011082351
29521,0,0,0.9987662,0.0012338209
29522,0,0,0.99828434,0.0017156432
29523,0,0,0.9982629,0.0017371211
29524,0,0,0.83849156,0.16150846
29525,0,0,0.9833391,0.016660923
29526,0,0,0.99866664,0.0013333358
29527,0,0,0.99937165,0.00062838057
29528,0,0,0.9997759,0.00022408775
29529,0,0,0.9454474,0.054552615
29530,0,0,0.83666384,0.16333613
29531,1,1,0.00083756447,0.99916244
29532,1,1,0.0009623766,0.9990376
29533,0,0,0.99182355,0.008176433
29534,0,0,0.9974808,0.0025192127
29535,1,0,0.96088654,0.03911346
29536,0,0,0.9821717,0.017828295
29537,0,0,0.99879575,0.0012042554
29538,0,0,0.9990588,0.0009412222
29539,1,1,0.0006877184,0.9993123
29540,0,0,0.99938303,0.0006169733
29541,0,0,0.9996102,0.00038981473
29542,0,0,0.99960953,0.00039046336
29543,0,0,0.99987066,0.0001293223
29544,0,0,0.99975824,0.00024178613
29545,0,0,0.9953969,0.0046030832
29546,0,0,0.9952353,0.0047647054
29547,0,0,0.9979657,0.0020343019
29548,1,1,0.0005158186,0.9994842
29549,0,0,0.9841266,0.015873397
29550,0,0,0.99891627,0.0010837245
29551,0,0,0.9992752,0.00072480954
29552,0,0,0.9067994,0.09320061
29553,0,0,0.57344544,0.4265546
29554,0,0,0.9939916,0.0060083754
29555,0,0,0.8298054,0.17019463
29556,1,0,0.62019265,0.37980738
29557,0,0,0.9166592,0.08334081
29558,0,0,0.9994352,0.0005647999
29559,0,0,0.9988113,0.0011887177
29560,0,0,0.8153538,0.1846462
29561,0,0,0.99690354,0.0030964513
29562,0,0,0.9998408,0.00015921524
29563,0,0,0.99840856,0.0015914305
29564,0,0,0.98781,0.012190005
29565,0,0,0.9976018,0.0023982022
29566,0,0,0.99965405,0.0003459464
29567,1,1,0.00047302246,0.999527
29568,0,0,0.9986678,0.0013322352
29569,0,0,0.9553383,0.044661712
29570,0,0,0.9976612,0.0023388548
29571,0,0,0.9997826,0.0002173775
29572,0,0,0.9963473,0.0036527
29573,0,0,0.99921155,0.0007884383
29574,0,0,0.9986974,0.0013025971
29575,0,0,0.99955285,0.00044717413
29576,0,0,0.9961963,0.0038036755
29577,0,0,0.99928755,0.0007124328
29578,0,0,0.9999395,6.0500057e-05
29579,0,0,0.99950856,0.00049143226
29580,1,1,0.0016143322,0.99838567
29581,1,1,0.44538307,0.5546169
29582,0,0,0.99873424,0.0012657727
29583,0,0,0.9996644,0.00033555814
29584,0,0,0.9989284,0.0010715614
29585,0,0,0.65637517,0.3436248
29586,0,0,0.9961498,0.003850214
29587,0,0,0.99976057,0.00023944589
29588,1,1,0.00047016144,0.99952984
29589,0,0,0.99513704,0.004862957
29590,0,0,0.9994007,0.0005993279
29591,0,0,0.9993282,0.00067182595
29592,0,0,0.99983776,0.00016222592
29593,0,0,0.997252,0.0027480011
29594,1,1,0.0007349849,0.999265
29595,0,0,0.99964523,0.00035477083
29596,0,0,0.99883,0.0011699793
29597,0,0,0.9963832,0.003616809
29598,0,0,0.9994257,0.0005743188
29599,0,0,0.9998006,0.00019935565
29600,0,0,0.9991151,0.00088489713
29601,0,0,0.99911505,0.00088494015
29602,0,0,0.99905854,0.0009414437
29603,0,0,0.99956006,0.00043997145
29604,0,0,0.99939334,0.00060664234
29605,0,0,0.99514484,0.0048551387
29606,0,0,0.99926007,0.0007399353
29607,0,0,0.98974586,0.0102541465
29608,0,0,0.99985766,0.00014231958
29609,0,0,0.9997772,0.00022279352
29610,0,0,0.9955811,0.00441893
29611,0,0,0.9988948,0.0011051997
29612,0,0,0.8834878,0.1165122
29613,0,0,0.6921524,0.30784765
29614,0,0,0.9998637,0.0001363254
29615,0,0,0.9957287,0.0042713303
29616,0,0,0.9992815,0.0007184997
29617,0,0,0.99784297,0.002157037
29618,0,0,0.99491036,0.0050896285
29619,1,1,0.0004015565,0.99959844
29620,0,0,0.99775845,0.0022415677
29621,0,0,0.9983668,0.0016332361
29622,0,0,0.99982417,0.00017581866
29623,1,1,5.877018e-05,0.99994123
29624,0,0,0.66558826,0.33441177
29625,0,0,0.9936592,0.0063408143
29626,0,1,0.16624123,0.8337588
29627,0,0,0.99925214,0.00074783195
29628,1,1,0.0004659891,0.999534
29629,1,1,0.000449121,0.9995509
29630,0,0,0.9986046,0.0013954252
29631,0,0,0.9958989,0.0041010934
29632,0,0,0.9810476,0.018952454
29633,0,0,0.9995301,0.00046989383
29634,0,0,0.999764,0.0002359785
29635,0,0,0.997025,0.0029749589
29636,0,0,0.99868286,0.0013171323
29637,0,0,0.999241,0.00075901864
29638,0,0,0.9362427,0.06375729
29639,0,0,0.99876523,0.0012347625
29640,0,0,0.9995912,0.0004088423
29641,1,1,0.0002940297,0.999706
29642,0,0,0.6287836,0.3712164
29643,0,0,0.9912806,0.008719373
29644,0,0,0.99949265,0.00050734024
29645,0,0,0.9960547,0.0039453204
29646,0,0,0.99868006,0.0013199445
29647,0,0,0.99384046,0.0061595393
29648,0,0,0.98801625,0.011983767
29649,0,0,0.99439067,0.005609326
29650,0,0,0.99946404,0.0005359815
29651,0,0,0.98537946,0.014620561
29652,1,1,0.00035572052,0.9996443
29653,1,1,0.00033700466,0.999663
29654,1,0,0.9494417,0.050558306
29655,0,0,0.8423462,0.1576538
29656,0,0,0.9968894,0.0031105948
29657,0,0,0.998895,0.0011049949
29658,0,0,0.96584934,0.034150656
29659,0,0,0.9973087,0.0026913455
29660,0,0,0.9995813,0.00041874798
29661,0,0,0.9996529,0.00034710646
29662,0,0,0.99990386,9.613367e-05
29663,0,0,0.99613553,0.003864439
29664,0,0,0.8873107,0.1126893
29665,0,0,0.999135,0.0008649559
29666,0,0,0.99106485,0.008935139
29667,0,0,0.99954677,0.00045326064
29668,0,0,0.7411599,0.2588401
29669,0,0,0.99988747,0.00011251389
29670,0,0,0.7992677,0.2007323
29671,0,0,0.9991566,0.00084341026
29672,0,0,0.99524295,0.0047570462
29673,1,1,0.00046300888,0.999537
29674,0,0,0.9588104,0.041189622
29675,0,0,0.99868697,0.0013130459
29676,0,0,0.99436593,0.005634089
29677,0,0,0.99301296,0.0069870153
29678,0,0,0.9986463,0.0013536698
29679,1,1,0.0002283454,0.99977165
29680,0,0,0.69866866,0.30133134
29681,0,0,0.9470089,0.052991103
29682,0,0,0.9717149,0.028285077
29683,0,0,0.9995102,0.00048977335
29684,0,0,0.9951884,0.004811593
29685,0,0,0.9966034,0.0033965718
29686,0,0,0.999591,0.0004090187
29687,0,0,0.99907917,0.0009208153
29688,0,0,0.99920684,0.00079316547
29689,0,0,0.9958338,0.004166205
29690,0,0,0.9999453,5.4690205e-05
29691,0,0,0.9967011,0.0032988677
29692,0,0,0.99856,0.0014400127
29693,0,0,0.9989574,0.0010426224
29694,0,0,0.9961918,0.0038082027
29695,0,0,0.9992829,0.0007170861
29696,0,0,0.9997009,0.00029910318
29697,0,0,0.998771,0.0012289739
29698,0,0,0.9985145,0.0014855277
29699,0,0,0.9992156,0.0007844122
29700,0,0,0.9986314,0.0013685732
29701,0,0,0.9986951,0.001304921
29702,0,0,0.99886423,0.0011357594
29703,0,0,0.9928895,0.0071104863
29704,0,0,0.9986193,0.0013806683
29705,0,0,0.9969611,0.0030388942
29706,0,0,0.99915314,0.00084685086
29707,0,0,0.9716626,0.028337395
29708,0,0,0.99988794,0.00011203362
29709,0,0,0.9978786,0.0021213708
29710,0,0,0.9863024,0.013697612
29711,0,0,0.9998668,0.00013321471
29712,1,1,0.0006479621,0.99935204
29713,0,0,0.9997149,0.00028510773
29714,0,0,0.99594617,0.0040538297
29715,0,0,0.9997322,0.0002677931
29716,0,0,0.9907251,0.009274903
29717,0,0,0.99517894,0.00482108
29718,0,0,0.9988206,0.001179397
29719,0,0,0.9995633,0.00043670533
29720,0,0,0.992744,0.007255991
29721,0,0,0.9993717,0.0006283105
29722,0,0,0.99758947,0.00241055
29723,0,0,0.99902034,0.000979675
29724,1,0,0.663697,0.33630297
29725,0,0,0.99945,0.0005499675
29726,1,1,0.0011029243,0.9988971
29727,0,0,0.99942935,0.0005706675
29728,0,0,0.99912477,0.00087521534
29729,0,0,0.9997543,0.00024567006
29730,0,0,0.6941413,0.30585867
29731,0,0,0.9994883,0.0005117233
29732,0,0,0.93203723,0.06796279
29733,0,0,0.9984731,0.0015268952
29734,0,0,0.9983696,0.0016304293
29735,0,0,0.9985672,0.0014327836
29736,1,1,0.00045198202,0.999548
29737,1,1,0.00023883581,0.99976116
29738,0,0,0.99371874,0.0062812683
29739,0,0,0.9911334,0.008866628
29740,0,0,0.99967104,0.00032897387
29741,0,0,0.9523661,0.047633883
29742,0,0,0.9998996,0.00010035431
29743,1,1,0.0010659099,0.9989341
29744,0,0,0.9938503,0.006149733
29745,0,0,0.9956307,0.004369344
29746,0,0,0.99986345,0.00013658316
29747,0,0,0.9302842,0.069715776
29748,0,0,0.9994325,0.0005675204
29749,0,0,0.9947773,0.0052226647
29750,0,0,0.9994008,0.0005992334
29751,0,0,0.9996122,0.00038779172
29752,0,0,0.9991992,0.0008007979
29753,0,0,0.98360366,0.016396318
29754,0,0,0.99978274,0.00021725008
29755,1,1,0.0004962683,0.99950373
29756,0,0,0.9998539,0.00014607373
29757,0,0,0.9998744,0.00012558707
29758,0,0,0.99804944,0.0019505658
29759,1,1,0.0004966259,0.9995034
29760,0,0,0.99931014,0.0006898459
29761,0,0,0.9998008,0.00019918769
29762,0,0,0.9993899,0.0006101313
29763,0,0,0.8370172,0.16298285
29764,0,0,0.9992787,0.0007212469
29765,0,0,0.99912137,0.00087862357
29766,0,0,0.9992972,0.0007027957
29767,0,0,0.99664474,0.0033552786
29768,0,0,0.9994741,0.000525881
29769,1,1,0.00049602985,0.99950397
29770,0,0,0.9958005,0.004199493
29771,0,0,0.99958366,0.0004163387
29772,1,1,0.00032413006,0.99967587
29773,0,0,0.9982062,0.0017937758
29774,0,0,0.9942207,0.0057793446
29775,1,1,0.00040513277,0.99959487
29776,0,0,0.9976022,0.002397779
29777,0,0,0.9924769,0.0075231385
29778,1,1,0.0006104708,0.9993895
29779,0,0,0.99969363,0.0003063663
29780,1,1,0.000121593475,0.9998784
29781,0,0,0.9996436,0.00035636997
29782,1,0,0.8473875,0.1526125
29783,1,1,0.00054877996,0.9994512
29784,0,0,0.88101065,0.11898935
29785,0,0,0.9942168,0.0057831816
29786,0,0,0.9998699,0.00013012695
29787,0,0,0.9999364,6.357461e-05
29788,0,0,0.99795514,0.0020448675
29789,0,0,0.99964046,0.00035956092
29790,0,0,0.99505186,0.0049481476
29791,0,0,0.99880564,0.0011943858
29792,1,1,0.38023126,0.61976874
